original_path,flat_filename,sha256,used_by
results/tables/leakage_metrics.tex,leakage_metrics.tex,22b9f190957aea139c14224ea167821d7843696a00e0c32e7e3940dbc6f521fc,main_APIN.tex
paper/submission_APIN/main_APIN.bbl,main_APIN.bbl,37128ca83b1c53773cbaf47cd37d7392e11f4f2d2f9efb921792b64ea01c404c,optional bibtex output for EM
paper/submission_APIN/DaoMinh_2026_LeakageControlledKT_APIN.pdf,DaoMinh_2026_LeakageControlledKT_APIN.pdf,2cfefd77448cfc9cab7cfd1dcc678ff9ffb20f5e9bd22fc02f683ab48e3c34f5,submission-ready PDF
paper/submission_APIN/main_APIN.tex,main_APIN.tex,e8b10242874da6281dacff3420921d4bead23548789e94cedba7578b4ddec5ec,canonical source
paper/submission_APIN/refs_APIN.bib,refs_APIN.bib,947036cf150f481b3ee509fac65e234629418d80a97b537831b2c28330f7274f,main_APIN.tex
results/tables/significance_tests_public.tex,significance_tests_public.tex,6914d5fae79df155a594e37cffb50e1bb6f215bac294fbac6d8aa41927858e3b,main_APIN.tex
paper/submission_APIN/sn-basic.bst,sn-basic.bst,4b368414cc5593169907933b417aacfdb0ce905866a39bdf55d21aad65e9d46c,main_APIN.tex
paper/submission_APIN/sn-jnl.cls,sn-jnl.cls,afdd709e43a76c1452c8696429d428b1c35a9339de050c7ca8a9b6f32c180556,main_APIN.tex
paper/submission_APIN/sn-mathphys-num.bst,sn-mathphys-num.bst,fbe2ad5ada72b1080791fc2ecf64455d68d815c3c1e3f9b77bdb50658548d734,main_APIN.tex
results/tables/training_parity.tex,training_parity.tex,fcd223ee4a7609716cc14cd828d17b676f733846aab45680e7cfe10f6c67fe6b,main_APIN.tex
