dataset,fold,split_seed,model,eval_split,auc,acc,nll,n_eval,status,note,graph_construction
assist2012,1,43,gikt,valid+test,0.967444277422736,0.914556700586564,0.1748898798808982,806721,pykt_checkpoint,pyKT `gikt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
assist2012,1,43,skt,valid+test,0.9524831187300832,0.8981558974285293,0.1982053911652054,806721,pykt_checkpoint,pyKT `skt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
assist2012,1,43,dygkt,valid+test,0.9524154029608564,0.8993071145577781,0.1984421360756353,806721,pykt_checkpoint,pyKT `dygkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
assist2012,1,43,dgekt,valid+test,0.960043576320996,0.9074033498442894,0.1861853097985292,806721,pykt_checkpoint,pyKT `dgekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
assist2012,1,43,bkt,valid+test,0.6667226942583029,0.7132081599462515,0.5742401211356033,806721,classical_bkt_em,Independent-skill BKT (scipy L-BFGS-B); protocol graphs do not affect this baseline.,train_only
assist2012,1,43,gkt,valid+test,0.9610620095860544,0.9074814745636688,0.1851545216161315,806721,pykt_checkpoint,pyKT `gkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,full_log
assist2012,1,43,gikt,valid+test,0.9675528633667988,0.9151637386359964,0.1750748981831026,806721,pykt_checkpoint,pyKT `gikt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,full_log
assist2012,1,43,skt,valid+test,0.9525060216274084,0.8981837349722164,0.1980681738875467,806721,pykt_checkpoint,pyKT `skt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,full_log
assist2012,1,43,dygkt,valid+test,0.951674845499542,0.8985519089371087,0.1998750034794261,806721,pykt_checkpoint,pyKT `dygkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,full_log
assist2012,1,43,dgekt,valid+test,0.9601216664029794,0.907110606642936,0.186098478918341,806721,pykt_checkpoint,pyKT `dgekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,full_log
assist2012,2,44,dkt,valid+test,0.9625051498254608,0.9098321797667585,0.1819202638320787,801421,pykt_checkpoint,pyKT `dkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
assist2012,2,44,simplekt,valid+test,0.968390696819286,0.9162589379793236,0.171924109212931,801421,pykt_checkpoint,pyKT `simplekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
assist2012,2,44,akt,valid+test,0.9686755923951152,0.91663103699344,0.1726955495879423,801421,pykt_checkpoint,pyKT `akt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
assist2012,2,44,gkt,valid+test,0.9617093537018702,0.9084877931845056,0.1836772893127038,801421,pykt_checkpoint,pyKT `gkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
assist2012,2,44,gikt,valid+test,0.967898559831029,0.91527591678578,0.1737612269130954,801421,pykt_checkpoint,pyKT `gikt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
assist2012,2,44,skt,valid+test,0.953266418240004,0.8991495390802356,0.1963814786953006,801421,pykt_checkpoint,pyKT `skt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
assist2012,2,44,dygkt,valid+test,0.9523795688663088,0.8995529445017898,0.1977994530601975,801421,pykt_checkpoint,pyKT `dygkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
assist2012,2,44,dgekt,valid+test,0.960566637143646,0.9081201665143088,0.1847632215799628,801421,pykt_checkpoint,pyKT `dgekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
assist2012,2,44,bkt,valid+test,0.6687969750483429,0.7150361670083514,0.5725956496343546,801421,classical_bkt_em,Independent-skill BKT (scipy L-BFGS-B); protocol graphs do not affect this baseline.,train_only
assist2012,2,44,gkt,valid+test,0.9616437691684364,0.9083652509611068,0.1835676462937875,801421,pykt_checkpoint,pyKT `gkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,full_log
assist2012,2,44,gikt,valid+test,0.9679557531487682,0.9157544575851848,0.1730838560820874,801421,pykt_checkpoint,pyKT `gikt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,full_log
assist2012,2,44,skt,valid+test,0.9532393531906804,0.8992014182697038,0.1964140458006986,801421,pykt_checkpoint,pyKT `skt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,full_log
assist2012,2,44,dygkt,valid+test,0.9525257105529268,0.8997872953231805,0.1975216475403767,801421,pykt_checkpoint,pyKT `dygkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,full_log
assist2012,2,44,dgekt,valid+test,0.9605795391789947,0.9082355529874364,0.1847793616337824,801421,pykt_checkpoint,pyKT `dgekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,full_log
synthetic_c2,0,42,dkt,valid+test,0.8573495508906998,0.7882142857142858,0.4337682805039445,60000,pykt_checkpoint,pyKT `dkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
synthetic_c2,0,42,simplekt,valid+test,0.8708353487573517,0.8029591836734694,0.4162311857595289,60000,pykt_checkpoint,pyKT `simplekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
synthetic_c2,0,42,akt,valid+test,0.8701622110467279,0.8019897959183674,0.4169861198256985,60000,pykt_checkpoint,pyKT `akt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
synthetic_c2,0,42,gkt,valid+test,0.8684620065650234,0.7990561224489796,0.4198436595637716,60000,pykt_checkpoint,pyKT `gkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
synthetic_c2,0,42,gikt,valid+test,0.8705951717016728,0.8020408163265306,0.4157013132103371,60000,pykt_checkpoint,pyKT `gikt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
synthetic_c2,0,42,skt,valid+test,0.8531072887304989,0.7883928571428571,0.4402340808798201,60000,pykt_checkpoint,pyKT `skt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
synthetic_c2,0,42,dygkt,valid+test,0.8672466098482277,0.8005102040816326,0.4209149741642125,60000,pykt_checkpoint,pyKT `dygkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
synthetic_c2,0,42,dgekt,valid+test,0.8591057166263774,0.7939285714285714,0.431515688677512,60000,pykt_checkpoint,pyKT `dgekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
synthetic_c2,0,42,bkt,valid+test,0.8352018275208968,0.7809333333333334,0.4617502234259205,60000,classical_bkt_em,Independent-skill BKT (scipy L-BFGS-B); protocol graphs do not affect this baseline.,train_only
synthetic_c2,0,42,gkt,valid+test,0.8683935679647501,0.7992857142857143,0.4204850698521426,60000,pykt_checkpoint,pyKT `gkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,full_log
synthetic_c2,0,42,gikt,valid+test,0.8703280340302065,0.8028061224489796,0.416259236791927,60000,pykt_checkpoint,pyKT `gikt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,full_log
synthetic_c2,0,42,skt,valid+test,0.8535900001351812,0.7902040816326531,0.4389066622373725,60000,pykt_checkpoint,pyKT `skt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,full_log
synthetic_c2,0,42,dygkt,valid+test,0.8665339600467958,0.7997704081632653,0.4216452937994456,60000,pykt_checkpoint,pyKT `dygkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,full_log
synthetic_c2,0,42,dgekt,valid+test,0.8622991315147259,0.7961734693877551,0.4273253725743923,60000,pykt_checkpoint,pyKT `dgekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,full_log
synthetic_c2,1,43,dkt,valid+test,0.8684960845703733,0.804719387755102,0.4126212875654875,60000,pykt_checkpoint,pyKT `dkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
synthetic_c2,1,43,simplekt,valid+test,0.8795449413456858,0.81375,0.3994896487200203,60000,pykt_checkpoint,pyKT `simplekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
synthetic_c2,1,43,akt,valid+test,0.876182044060229,0.8123469387755102,0.4015912635660721,60000,pykt_checkpoint,pyKT `akt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
synthetic_c2,1,43,gkt,valid+test,0.878316232413545,0.8140816326530612,0.3999025692064359,60000,pykt_checkpoint,pyKT `gkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
synthetic_c2,1,43,gikt,valid+test,0.8796340195304533,0.8147704081632653,0.398291738701236,60000,pykt_checkpoint,pyKT `gikt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
synthetic_c2,1,43,skt,valid+test,0.634149835650416,0.6855166666666667,0.6132021027145713,60000,trained_leakage_head,Logistic regression on diagnostic channels fit on train fold only; graph signal differs by construction (train-only vs full-log pooling).,train_only
synthetic_c2,1,43,dygkt,valid+test,0.6312429968910265,0.6855166666666667,0.6171473477106126,60000,trained_leakage_head,Logistic regression on diagnostic channels fit on train fold only; graph signal differs by construction (train-only vs full-log pooling).,train_only
synthetic_c2,1,43,dgekt,valid+test,0.634149835650416,0.6855166666666667,0.6132021027145713,60000,trained_leakage_head,Logistic regression on diagnostic channels fit on train fold only; graph signal differs by construction (train-only vs full-log pooling).,train_only
synthetic_c2,1,43,bkt,valid+test,0.8382535062560343,0.78355,0.4576015101883034,60000,classical_bkt_em,Independent-skill BKT (scipy L-BFGS-B); protocol graphs do not affect this baseline.,train_only
synthetic_c2,1,43,gkt,valid+test,0.8772240874212888,0.8111224489795918,0.4005650358561133,60000,pykt_checkpoint,pyKT `gkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,full_log
synthetic_c2,1,43,gikt,valid+test,0.8793089436976506,0.8147448979591837,0.3976804436751385,60000,pykt_checkpoint,pyKT `gikt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,full_log
synthetic_c2,1,43,skt,valid+test,0.6343910414198122,0.6855166666666667,0.6131096417596809,60000,trained_leakage_head,Logistic regression on diagnostic channels fit on train fold only; graph signal differs by construction (train-only vs full-log pooling).,full_log
synthetic_c2,1,43,dygkt,valid+test,0.6318815737035944,0.6855166666666667,0.6165497366738988,60000,trained_leakage_head,Logistic regression on diagnostic channels fit on train fold only; graph signal differs by construction (train-only vs full-log pooling).,full_log
synthetic_c2,1,43,dgekt,valid+test,0.6343910414198122,0.6855166666666667,0.6131096417596809,60000,trained_leakage_head,Logistic regression on diagnostic channels fit on train fold only; graph signal differs by construction (train-only vs full-log pooling).,full_log
synthetic_c2,2,44,dkt,valid+test,0.8610648074167228,0.8021683673469387,0.416543704185045,60000,pykt_checkpoint,pyKT `dkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
synthetic_c2,2,44,simplekt,valid+test,0.8740860488014117,0.8110204081632653,0.4006395061527556,60000,pykt_checkpoint,pyKT `simplekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
synthetic_c2,2,44,akt,valid+test,0.8727050675089444,0.8098214285714286,0.400966278061054,60000,pykt_checkpoint,pyKT `akt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
synthetic_c2,2,44,gkt,valid+test,0.8723791481687285,0.809719387755102,0.4026896844038961,60000,pykt_checkpoint,pyKT `gkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
synthetic_c2,2,44,gikt,valid+test,0.8735044108443248,0.8100510204081632,0.400019823625731,60000,pykt_checkpoint,pyKT `gikt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
synthetic_c2,2,44,skt,valid+test,0.6353774097135132,0.6920666666666667,0.6082793372169447,60000,trained_leakage_head,Logistic regression on diagnostic channels fit on train fold only; graph signal differs by construction (train-only vs full-log pooling).,train_only
synthetic_c2,2,44,dygkt,valid+test,0.6315922040947832,0.6920666666666667,0.610944361710156,60000,trained_leakage_head,Logistic regression on diagnostic channels fit on train fold only; graph signal differs by construction (train-only vs full-log pooling).,train_only
synthetic_c2,2,44,dgekt,valid+test,0.6353774097135132,0.6920666666666667,0.6082793372169447,60000,trained_leakage_head,Logistic regression on diagnostic channels fit on train fold only; graph signal differs by construction (train-only vs full-log pooling).,train_only
synthetic_c2,2,44,bkt,valid+test,0.8325516229835516,0.7804833333333333,0.4616062178027446,60000,classical_bkt_em,Independent-skill BKT (scipy L-BFGS-B); protocol graphs do not affect this baseline.,train_only
synthetic_c2,2,44,gkt,valid+test,0.8719440852416187,0.810204081632653,0.4019111659469128,60000,pykt_checkpoint,pyKT `gkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,full_log
synthetic_c2,2,44,gikt,valid+test,0.8729623412199379,0.8103061224489796,0.4007786507954052,60000,pykt_checkpoint,pyKT `gikt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,full_log
synthetic_c2,2,44,skt,valid+test,0.6353774097135132,0.6920666666666667,0.6079934819992294,60000,trained_leakage_head,Logistic regression on diagnostic channels fit on train fold only; graph signal differs by construction (train-only vs full-log pooling).,full_log
synthetic_c2,2,44,dygkt,valid+test,0.6320942912863586,0.6920666666666667,0.6112626507103194,60000,trained_leakage_head,Logistic regression on diagnostic channels fit on train fold only; graph signal differs by construction (train-only vs full-log pooling).,full_log
synthetic_c2,2,44,dgekt,valid+test,0.6353774097135132,0.6920666666666667,0.6079934819992294,60000,trained_leakage_head,Logistic regression on diagnostic channels fit on train fold only; graph signal differs by construction (train-only vs full-log pooling).,full_log
synthetic_c5,0,42,dkt,valid+test,0.8245994937976242,0.7520408163265306,0.4960784606911195,60000,pykt_checkpoint,pyKT `dkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
synthetic_c5,0,42,simplekt,valid+test,0.8282385997660142,0.7540561224489796,0.4909272908458804,60000,pykt_checkpoint,pyKT `simplekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
synthetic_c5,0,42,akt,valid+test,0.819228873910586,0.7456122448979592,0.5073012375762888,60000,pykt_checkpoint,pyKT `akt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
synthetic_c5,0,42,gkt,valid+test,0.8098789307090996,0.7400510204081633,0.5272960287597823,60000,pykt_checkpoint,pyKT `gkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
synthetic_c5,0,42,gikt,valid+test,0.8244032979287439,0.7544897959183674,0.4957558221858211,60000,pykt_checkpoint,pyKT `gikt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
synthetic_c5,0,42,skt,valid+test,0.8075759550037463,0.736938775510204,0.5134768142925955,60000,pykt_checkpoint,pyKT `skt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
synthetic_c5,0,42,dygkt,valid+test,0.8236091142170459,0.7482397959183673,0.4957843591996749,60000,pykt_checkpoint,pyKT `dygkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
synthetic_c5,0,42,dgekt,valid+test,0.8274030084589802,0.7553061224489795,0.4917701914925776,60000,pykt_checkpoint,pyKT `dgekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
synthetic_c5,0,42,bkt,valid+test,0.7936912599059713,0.7246666666666667,0.5317693985301497,60000,classical_bkt_em,Independent-skill BKT (scipy L-BFGS-B); protocol graphs do not affect this baseline.,train_only
synthetic_c5,0,42,gkt,valid+test,0.8040737652211254,0.7352295918367346,0.5454764013506329,60000,pykt_checkpoint,pyKT `gkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,full_log
synthetic_c5,0,42,gikt,valid+test,0.8158916682002813,0.7417857142857143,0.5049235655753768,60000,pykt_checkpoint,pyKT `gikt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,full_log
synthetic_c5,0,42,skt,valid+test,0.807511467877346,0.7381887755102041,0.5134925708933592,60000,pykt_checkpoint,pyKT `skt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,full_log
synthetic_c5,0,42,dygkt,valid+test,0.8242465953754946,0.7489795918367347,0.4953555567354405,60000,pykt_checkpoint,pyKT `dygkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,full_log
synthetic_c5,0,42,dgekt,valid+test,0.8277797956677577,0.7546683673469388,0.4917476202576062,60000,pykt_checkpoint,pyKT `dgekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,full_log
synthetic_c5,1,43,dkt,valid+test,0.8259933635127066,0.7541071428571429,0.4930776649664563,60000,pykt_checkpoint,pyKT `dkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
synthetic_c5,1,43,simplekt,valid+test,0.8276654850670084,0.7542091836734693,0.4918173252696493,60000,pykt_checkpoint,pyKT `simplekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
synthetic_c5,1,43,akt,valid+test,0.8228583845338046,0.7510459183673469,0.4960294806165847,60000,pykt_checkpoint,pyKT `akt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
synthetic_c5,1,43,gkt,valid+test,0.8061460659355884,0.7303061224489796,0.537929767438503,60000,pykt_checkpoint,pyKT `gkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
synthetic_c5,1,43,gikt,valid+test,0.816671982109153,0.7439795918367347,0.503711719550005,60000,pykt_checkpoint,pyKT `gikt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
synthetic_c5,1,43,skt,valid+test,0.8081292569074758,0.7383418367346939,0.5118826420715495,60000,pykt_checkpoint,pyKT `skt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
synthetic_c5,1,43,dygkt,valid+test,0.8264096716676174,0.7514030612244897,0.491968860229734,60000,pykt_checkpoint,pyKT `dygkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
synthetic_c5,1,43,dgekt,valid+test,0.8297383189553333,0.7560714285714286,0.4884885441926356,60000,pykt_checkpoint,pyKT `dgekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
synthetic_c5,1,43,bkt,valid+test,0.7917121507099647,0.7224166666666667,0.5327963349552215,60000,classical_bkt_em,Independent-skill BKT (scipy L-BFGS-B); protocol graphs do not affect this baseline.,train_only
synthetic_c5,1,43,gkt,valid+test,0.8092364348620034,0.732295918367347,0.5171421325865914,60000,pykt_checkpoint,pyKT `gkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,full_log
synthetic_c5,1,43,gikt,valid+test,0.8173406522410832,0.7439795918367347,0.5018070743153953,60000,pykt_checkpoint,pyKT `gikt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,full_log
synthetic_c5,1,43,skt,valid+test,0.8075482781485183,0.7362244897959184,0.5125272163067885,60000,pykt_checkpoint,pyKT `skt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,full_log
synthetic_c5,1,43,dygkt,valid+test,0.8263910665859882,0.752704081632653,0.4916956712113239,60000,pykt_checkpoint,pyKT `dygkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,full_log
synthetic_c5,1,43,dgekt,valid+test,0.8299094322695632,0.755,0.4885348631502154,60000,pykt_checkpoint,pyKT `dgekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,full_log
synthetic_c5,2,44,dkt,valid+test,0.8271214270433915,0.7555357142857143,0.4911509315715979,60000,pykt_checkpoint,pyKT `dkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
synthetic_c5,2,44,simplekt,valid+test,0.8311511006408716,0.7565306122448979,0.4892999946408324,60000,pykt_checkpoint,pyKT `simplekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
synthetic_c5,2,44,akt,valid+test,0.8230613554959377,0.7522448979591837,0.4962918981372277,60000,pykt_checkpoint,pyKT `akt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
synthetic_c5,2,44,gkt,valid+test,0.8139755994604313,0.7438775510204082,0.512512732444917,60000,pykt_checkpoint,pyKT `gkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
synthetic_c5,2,44,gikt,valid+test,0.8182141034148798,0.747780612244898,0.5013587248040808,60000,pykt_checkpoint,pyKT `gikt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
synthetic_c5,2,44,skt,valid+test,0.8128644201545101,0.74375,0.5065621066924207,60000,pykt_checkpoint,pyKT `skt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
synthetic_c5,2,44,dygkt,valid+test,0.8279538775384385,0.7526530612244898,0.489669958663114,60000,pykt_checkpoint,pyKT `dygkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
synthetic_c5,2,44,dgekt,valid+test,0.8316433338694615,0.7571173469387755,0.4859431942244035,60000,pykt_checkpoint,pyKT `dgekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
synthetic_c5,2,44,bkt,valid+test,0.7889585025749026,0.7257666666666667,0.5360597321095674,60000,classical_bkt_em,Independent-skill BKT (scipy L-BFGS-B); protocol graphs do not affect this baseline.,train_only
synthetic_c5,2,44,gkt,valid+test,0.8221263129544248,0.7476275510204081,0.5067069200485316,60000,pykt_checkpoint,pyKT `gkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,full_log
synthetic_c5,2,44,gikt,valid+test,0.8258693830247539,0.7540561224489796,0.492017754315768,60000,pykt_checkpoint,pyKT `gikt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,full_log
