dataset,fold,split_seed,model,eval_split,auc,acc,nll,n_eval,status,note,graph_construction
assist2012,1,43,gikt,valid+test,,,,806721,invalid_alignment_leakage,"pyKT `gikt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs. INVALIDATED: native GIKT predictions were previously aligned one step late, leaking the current response; rerun after src/models/gikt.py fix.",full_log
assist2012,1,43,gikt,valid+test,,,,806721,invalid_alignment_leakage,"pyKT `gikt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs. INVALIDATED: native GIKT predictions were previously aligned one step late, leaking the current response; rerun after src/models/gikt.py fix.",train_only
assist2012,1,43,gkt,valid+test,0.9610620095860544,0.9074814745636688,0.1851545216161315,806721,pykt_checkpoint,pyKT `gkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,full_log
assist2012,1,43,gkt,valid+test,0.9610001139948584,0.9075955186942576,0.1851104373412342,806721,pykt_checkpoint,pyKT `gkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
assist2012,1,43,simplekt,valid+test,0.9678879813995482,0.9155022790866412,0.1735291944122977,806721,pykt_checkpoint,pyKT `simplekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
assist2012,1,43,skt,valid+test,0.9525060216274084,0.8981837349722164,0.1980681738875467,806721,pykt_checkpoint,pyKT `skt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,full_log
assist2012,1,43,skt,valid+test,0.9524831187300832,0.8981558974285293,0.1982053911652054,806721,pykt_checkpoint,pyKT `skt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
assist2012,2,44,akt,valid+test,0.9686755923951152,0.91663103699344,0.1726955495879423,801421,pykt_checkpoint,pyKT `akt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
assist2012,2,44,bkt,valid+test,0.6687969750483429,0.7150361670083514,0.5725956496343546,801421,classical_bkt_em,Independent-skill BKT (scipy L-BFGS-B); protocol graphs do not affect this baseline.,train_only
assist2012,2,44,dgekt,valid+test,0.9605795391789947,0.9082355529874364,0.1847793616337824,801421,pykt_checkpoint,pyKT `dgekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,full_log
assist2012,2,44,dgekt,valid+test,0.960566637143646,0.9081201665143088,0.1847632215799628,801421,pykt_checkpoint,pyKT `dgekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
assist2012,2,44,dkt,valid+test,0.9625051498254608,0.9098321797667585,0.1819202638320787,801421,pykt_checkpoint,pyKT `dkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
assist2012,2,44,dygkt,valid+test,0.9525257105529268,0.8997872953231805,0.1975216475403767,801421,pykt_checkpoint,pyKT `dygkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,full_log
assist2012,2,44,dygkt,valid+test,0.9523795688663088,0.8995529445017898,0.1977994530601975,801421,pykt_checkpoint,pyKT `dygkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
assist2012,2,44,gikt,valid+test,,,,801421,invalid_alignment_leakage,"pyKT `gikt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs. INVALIDATED: native GIKT predictions were previously aligned one step late, leaking the current response; rerun after src/models/gikt.py fix.",full_log
assist2012,2,44,gikt,valid+test,,,,801421,invalid_alignment_leakage,"pyKT `gikt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs. INVALIDATED: native GIKT predictions were previously aligned one step late, leaking the current response; rerun after src/models/gikt.py fix.",train_only
assist2012,2,44,gkt,valid+test,0.9616437691684364,0.9083652509611068,0.1835676462937875,801421,pykt_checkpoint,pyKT `gkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,full_log
assist2012,2,44,gkt,valid+test,0.9617093537018702,0.9084877931845056,0.1836772893127038,801421,pykt_checkpoint,pyKT `gkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
assist2012,2,44,simplekt,valid+test,0.968390696819286,0.9162589379793236,0.171924109212931,801421,pykt_checkpoint,pyKT `simplekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
assist2012,2,44,skt,valid+test,0.9532393531906804,0.8992014182697038,0.1964140458006986,801421,pykt_checkpoint,pyKT `skt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,full_log
assist2012,2,44,skt,valid+test,0.953266418240004,0.8991495390802356,0.1963814786953006,801421,pykt_checkpoint,pyKT `skt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
junyi,0,42,akt,valid+test,0.9890242608485564,0.9621661651482416,0.0931711557995603,7737234,pykt_checkpoint,pyKT `akt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
junyi,0,42,bkt,valid+test,0.7791172460525826,0.8467326954309512,0.3773877996184275,7737234,classical_bkt_em,Independent-skill BKT (scipy L-BFGS-B); protocol graphs do not affect this baseline.,train_only
junyi,0,42,dkt,valid+test,0.9890057837497715,0.962143556532483,0.0931806290746498,7737234,pykt_checkpoint,pyKT `dkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
junyi,0,42,simplekt,valid+test,0.9890560422143468,0.9622979685677706,0.0929771988302428,7737234,pykt_checkpoint,pyKT `simplekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
junyi,0,42,skt,valid+test,0.9855443024525616,0.9537498674148996,0.1068277654948663,7737234,pykt_checkpoint,pyKT `skt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
synthetic_c2,0,42,akt,valid+test,0.8701622110467279,0.8019897959183674,0.4169861198256985,60000,pykt_checkpoint,pyKT `akt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
synthetic_c2,0,42,bkt,valid+test,0.8352018275208968,0.7809333333333334,0.4617502234259205,60000,classical_bkt_em,Independent-skill BKT (scipy L-BFGS-B); protocol graphs do not affect this baseline.,train_only
synthetic_c2,0,42,dgekt,valid+test,0.8622991315147259,0.7961734693877551,0.4273253725743923,60000,pykt_checkpoint,pyKT `dgekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,full_log
synthetic_c2,0,42,dgekt,valid+test,0.8591057166263774,0.7939285714285714,0.431515688677512,60000,pykt_checkpoint,pyKT `dgekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
synthetic_c2,0,42,dkt,valid+test,0.8573495508906998,0.7882142857142858,0.4337682805039445,60000,pykt_checkpoint,pyKT `dkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
synthetic_c2,0,42,dygkt,valid+test,0.8665339600467958,0.7997704081632653,0.4216452937994456,60000,pykt_checkpoint,pyKT `dygkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,full_log
synthetic_c2,0,42,dygkt,valid+test,0.8672466098482277,0.8005102040816326,0.4209149741642125,60000,pykt_checkpoint,pyKT `dygkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
synthetic_c2,0,42,gkt,valid+test,0.8683935679647501,0.7992857142857143,0.4204850698521426,60000,pykt_checkpoint,pyKT `gkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,full_log
synthetic_c2,0,42,gkt,valid+test,0.8684620065650234,0.7990561224489796,0.4198436595637716,60000,pykt_checkpoint,pyKT `gkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
synthetic_c2,0,42,simplekt,valid+test,0.8708353487573517,0.8029591836734694,0.4162311857595289,60000,pykt_checkpoint,pyKT `simplekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
synthetic_c2,0,42,skt,valid+test,0.8535900001351812,0.7902040816326531,0.4389066622373725,60000,pykt_checkpoint,pyKT `skt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,full_log
synthetic_c2,0,42,skt,valid+test,0.8531072887304989,0.7883928571428571,0.4402340808798201,60000,pykt_checkpoint,pyKT `skt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
synthetic_c2,1,43,akt,valid+test,0.876182044060229,0.8123469387755102,0.4015912635660721,60000,pykt_checkpoint,pyKT `akt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
synthetic_c2,1,43,bkt,valid+test,0.8382535062560343,0.78355,0.4576015101883034,60000,classical_bkt_em,Independent-skill BKT (scipy L-BFGS-B); protocol graphs do not affect this baseline.,train_only
synthetic_c2,1,43,dgekt,valid+test,0.6343910414198122,0.6855166666666667,0.6131096417596809,60000,trained_leakage_head,Logistic regression on diagnostic channels fit on train fold only; graph signal differs by construction (train-only vs full-log pooling).,full_log
synthetic_c2,1,43,dgekt,valid+test,0.634149835650416,0.6855166666666667,0.6132021027145713,60000,trained_leakage_head,Logistic regression on diagnostic channels fit on train fold only; graph signal differs by construction (train-only vs full-log pooling).,train_only
synthetic_c2,1,43,dkt,valid+test,0.8684960845703733,0.804719387755102,0.4126212875654875,60000,pykt_checkpoint,pyKT `dkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
synthetic_c2,1,43,dygkt,valid+test,0.6318815737035944,0.6855166666666667,0.6165497366738988,60000,trained_leakage_head,Logistic regression on diagnostic channels fit on train fold only; graph signal differs by construction (train-only vs full-log pooling).,full_log
synthetic_c2,1,43,dygkt,valid+test,0.6312429968910265,0.6855166666666667,0.6171473477106126,60000,trained_leakage_head,Logistic regression on diagnostic channels fit on train fold only; graph signal differs by construction (train-only vs full-log pooling).,train_only
synthetic_c2,1,43,gkt,valid+test,0.8772240874212888,0.8111224489795918,0.4005650358561133,60000,pykt_checkpoint,pyKT `gkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,full_log
synthetic_c2,1,43,gkt,valid+test,0.878316232413545,0.8140816326530612,0.3999025692064359,60000,pykt_checkpoint,pyKT `gkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
synthetic_c2,1,43,simplekt,valid+test,0.8795449413456858,0.81375,0.3994896487200203,60000,pykt_checkpoint,pyKT `simplekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
synthetic_c2,1,43,skt,valid+test,0.6343910414198122,0.6855166666666667,0.6131096417596809,60000,trained_leakage_head,Logistic regression on diagnostic channels fit on train fold only; graph signal differs by construction (train-only vs full-log pooling).,full_log
synthetic_c2,1,43,skt,valid+test,0.634149835650416,0.6855166666666667,0.6132021027145713,60000,trained_leakage_head,Logistic regression on diagnostic channels fit on train fold only; graph signal differs by construction (train-only vs full-log pooling).,train_only
synthetic_c2,2,44,akt,valid+test,0.8727050675089444,0.8098214285714286,0.400966278061054,60000,pykt_checkpoint,pyKT `akt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
synthetic_c2,2,44,bkt,valid+test,0.8325516229835516,0.7804833333333333,0.4616062178027446,60000,classical_bkt_em,Independent-skill BKT (scipy L-BFGS-B); protocol graphs do not affect this baseline.,train_only
synthetic_c2,2,44,dgekt,valid+test,0.6353774097135132,0.6920666666666667,0.6079934819992294,60000,trained_leakage_head,Logistic regression on diagnostic channels fit on train fold only; graph signal differs by construction (train-only vs full-log pooling).,full_log
synthetic_c2,2,44,dgekt,valid+test,0.6353774097135132,0.6920666666666667,0.6082793372169447,60000,trained_leakage_head,Logistic regression on diagnostic channels fit on train fold only; graph signal differs by construction (train-only vs full-log pooling).,train_only
synthetic_c2,2,44,dkt,valid+test,0.8610648074167228,0.8021683673469387,0.416543704185045,60000,pykt_checkpoint,pyKT `dkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
synthetic_c2,2,44,dygkt,valid+test,0.6320942912863586,0.6920666666666667,0.6112626507103194,60000,trained_leakage_head,Logistic regression on diagnostic channels fit on train fold only; graph signal differs by construction (train-only vs full-log pooling).,full_log
synthetic_c2,2,44,dygkt,valid+test,0.6315922040947832,0.6920666666666667,0.610944361710156,60000,trained_leakage_head,Logistic regression on diagnostic channels fit on train fold only; graph signal differs by construction (train-only vs full-log pooling).,train_only
synthetic_c2,2,44,gkt,valid+test,0.8719440852416187,0.810204081632653,0.4019111659469128,60000,pykt_checkpoint,pyKT `gkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,full_log
synthetic_c2,2,44,gkt,valid+test,0.8723791481687285,0.809719387755102,0.4026896844038961,60000,pykt_checkpoint,pyKT `gkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
synthetic_c2,2,44,simplekt,valid+test,0.8740860488014117,0.8110204081632653,0.4006395061527556,60000,pykt_checkpoint,pyKT `simplekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
synthetic_c2,2,44,skt,valid+test,0.6353774097135132,0.6920666666666667,0.6079934819992294,60000,trained_leakage_head,Logistic regression on diagnostic channels fit on train fold only; graph signal differs by construction (train-only vs full-log pooling).,full_log
synthetic_c2,2,44,skt,valid+test,0.6353774097135132,0.6920666666666667,0.6082793372169447,60000,trained_leakage_head,Logistic regression on diagnostic channels fit on train fold only; graph signal differs by construction (train-only vs full-log pooling).,train_only
synthetic_c5,0,42,akt,valid+test,0.819228873910586,0.7456122448979592,0.5073012375762888,60000,pykt_checkpoint,pyKT `akt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
synthetic_c5,0,42,bkt,valid+test,0.7936912599059713,0.7246666666666667,0.5317693985301497,60000,classical_bkt_em,Independent-skill BKT (scipy L-BFGS-B); protocol graphs do not affect this baseline.,train_only
synthetic_c5,0,42,dgekt,valid+test,0.8277797956677577,0.7546683673469388,0.4917476202576062,60000,pykt_checkpoint,pyKT `dgekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,full_log
synthetic_c5,0,42,dgekt,valid+test,0.8274030084589802,0.7553061224489795,0.4917701914925776,60000,pykt_checkpoint,pyKT `dgekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
synthetic_c5,0,42,dkt,valid+test,0.8245994937976242,0.7520408163265306,0.4960784606911195,60000,pykt_checkpoint,pyKT `dkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
synthetic_c5,0,42,dygkt,valid+test,0.8242465953754946,0.7489795918367347,0.4953555567354405,60000,pykt_checkpoint,pyKT `dygkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,full_log
synthetic_c5,0,42,dygkt,valid+test,0.8236091142170459,0.7482397959183673,0.4957843591996749,60000,pykt_checkpoint,pyKT `dygkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
synthetic_c5,0,42,gkt,valid+test,0.8040737652211254,0.7352295918367346,0.5454764013506329,60000,pykt_checkpoint,pyKT `gkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,full_log
synthetic_c5,0,42,gkt,valid+test,0.8098789307090996,0.7400510204081633,0.5272960287597823,60000,pykt_checkpoint,pyKT `gkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
synthetic_c5,0,42,simplekt,valid+test,0.8282385997660142,0.7540561224489796,0.4909272908458804,60000,pykt_checkpoint,pyKT `simplekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
synthetic_c5,0,42,skt,valid+test,0.807511467877346,0.7381887755102041,0.5134925708933592,60000,pykt_checkpoint,pyKT `skt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,full_log
synthetic_c5,0,42,skt,valid+test,0.8075759550037463,0.736938775510204,0.5134768142925955,60000,pykt_checkpoint,pyKT `skt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
xes3g5m,0,42,akt,valid+test,0.8740823569517637,0.8572900473590976,0.32556852969690386,1922840,pykt_checkpoint,pyKT `akt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
xes3g5m,0,42,bkt,valid+test,0.6343723683405742,0.7930415427180628,0.49193582995546975,1922840,classical_bkt_em,Independent-skill BKT (scipy L-BFGS-B); protocol graphs do not affect this baseline.,train_only
xes3g5m,0,42,dgekt,valid+test,0.8407663799977609,0.8433520674762857,0.35891643607168006,1922840,pykt_checkpoint,pyKT `dgekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,full_log
xes3g5m,0,42,dgekt,valid+test,0.8409904983626277,0.8440000222473741,0.35837914535288934,1922840,pykt_checkpoint,pyKT `dgekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
xes3g5m,0,42,dkt,valid+test,0.8577610832042228,0.8508091091873312,0.3423891203783538,1922840,pykt_checkpoint,pyKT `dkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
xes3g5m,0,42,dygkt,valid+test,0.7512553877304841,0.8121431729761147,0.4321005614176857,1922840,pykt_checkpoint,pyKT `dygkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,full_log
xes3g5m,0,42,dygkt,valid+test,0.7518100021282667,0.8125881204584071,0.4314876718511853,1922840,pykt_checkpoint,pyKT `dygkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
xes3g5m,0,42,gikt,valid+test,,,,1922840,invalid_alignment_leakage,"pyKT `gikt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs. INVALIDATED: native GIKT predictions were previously aligned one step late, leaking the current response; rerun after src/models/gikt.py fix.",full_log
xes3g5m,0,42,gikt,valid+test,,,,1922840,invalid_alignment_leakage,"pyKT `gikt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs. INVALIDATED: native GIKT predictions were previously aligned one step late, leaking the current response; rerun after src/models/gikt.py fix.",train_only
xes3g5m,0,42,gkt,valid+test,0.8345741013357009,0.8414137650065491,0.3631704273964576,1922840,pykt_checkpoint,pyKT `gkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,full_log
xes3g5m,0,42,gkt,valid+test,0.8345570064591779,0.8420617197776374,0.3646341882075942,1922840,pykt_checkpoint,pyKT `gkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
xes3g5m,0,42,simplekt,valid+test,0.8744411161851224,0.8571218015923558,0.32486511451199196,1922840,pykt_checkpoint,pyKT `simplekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
xes3g5m,0,42,skt,valid+test,0.6231069851994533,0.7990867452925947,0.4831985629351103,1922840,pykt_checkpoint,pyKT `skt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,full_log
xes3g5m,0,42,skt,valid+test,0.6231857132428551,0.7991965917022856,0.4834545640596796,1922840,pykt_checkpoint,pyKT `skt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
xes3g5m,1,43,akt,valid+test,0.8749594247761788,0.8581646472539788,0.32349987903682054,1922941,pykt_checkpoint,pyKT `akt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
xes3g5m,1,43,dkt,valid+test,0.8574876067596355,0.8515724722116392,0.3412272921611344,1922941,pykt_checkpoint,pyKT `dkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
xes3g5m,1,43,gkt,valid+test,0.8337523448899595,0.8418573220279594,0.362733617878941,1922941,pykt_checkpoint,pyKT `gkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
xes3g5m,1,43,simplekt,valid+test,0.874682387936969,0.8586054233536248,0.3227357055914177,1922941,pykt_checkpoint,pyKT `simplekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
