dataset,fold,split_seed,model,eval_split,auc,acc,nll,n_eval,status,note,graph_construction
xes3g5m,0,42,gkt,valid+test,0.8345570064591779,0.8420617197776374,0.3646341882075942,1922840,pykt_checkpoint,pyKT `gkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
xes3g5m,0,42,gikt,valid+test,0.8742935343268464,0.8570147361044291,0.3264840625268887,1922840,pykt_checkpoint,pyKT `akt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs. YAML alias `gikt` maps to `akt` (GIKT not bundled in pyKT).,train_only
xes3g5m,0,42,skt,valid+test,0.6231857132428551,0.7991965917022856,0.4834545640596796,1922840,pykt_checkpoint,pyKT `skt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
xes3g5m,0,42,dygkt,valid+test,0.7518100021282667,0.8125881204584071,0.4314876718511853,1922840,pykt_checkpoint,pyKT `dygkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
xes3g5m,0,42,dgekt,valid+test,0.8409904983626277,0.8440000222473741,0.3583791453528893,1922840,pykt_checkpoint,pyKT `dgekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
xes3g5m,0,42,bkt,valid+test,0.6343723683405742,0.7930415427180628,0.4919358299554697,1922840,classical_bkt_em,Independent-skill BKT (scipy L-BFGS-B); protocol graphs do not affect this baseline.,train_only
xes3g5m,0,42,gkt,valid+test,0.8345741013357009,0.8414137650065491,0.3631704273964576,1922840,pykt_checkpoint,pyKT `gkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,full_log
xes3g5m,0,42,gikt,valid+test,0.8744178839487724,0.857013345643547,0.3249674171356313,1922840,pykt_checkpoint,pyKT `akt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs. YAML alias `gikt` maps to `akt` (GIKT not bundled in pyKT).,full_log
xes3g5m,0,42,skt,valid+test,0.6231069851994533,0.7990867452925947,0.4831985629351103,1922840,pykt_checkpoint,pyKT `skt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,full_log
xes3g5m,0,42,dygkt,valid+test,0.7512553877304841,0.8121431729761147,0.4321005614176857,1922840,pykt_checkpoint,pyKT `dygkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,full_log
xes3g5m,0,42,dgekt,valid+test,0.8407663799977609,0.8433520674762857,0.35891643607168,1922840,pykt_checkpoint,pyKT `dgekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,full_log
synthetic_c2,0,42,dkt,valid+test,0.8573495508906998,0.7882142857142858,0.4337682805039445,60000,pykt_checkpoint,pyKT `dkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
synthetic_c2,0,42,simplekt,valid+test,0.8708353487573517,0.8029591836734694,0.4162311857595289,60000,pykt_checkpoint,pyKT `simplekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
synthetic_c2,0,42,akt,valid+test,0.8701622110467279,0.8019897959183674,0.4169861198256985,60000,pykt_checkpoint,pyKT `akt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
synthetic_c2,0,42,gkt,valid+test,0.8684620065650234,0.7990561224489796,0.4198436595637716,60000,pykt_checkpoint,pyKT `gkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
synthetic_c2,0,42,gikt,valid+test,0.978643456209032,0.9854591836734694,0.1415258507733228,60000,pykt_checkpoint,pyKT `gikt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
synthetic_c2,0,42,skt,valid+test,0.8531072887304989,0.7883928571428571,0.4402340808798201,60000,pykt_checkpoint,pyKT `skt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
synthetic_c2,0,42,dygkt,valid+test,0.8672466098482277,0.8005102040816326,0.4209149741642125,60000,pykt_checkpoint,pyKT `dygkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
synthetic_c2,0,42,dgekt,valid+test,0.8591057166263774,0.7939285714285714,0.431515688677512,60000,pykt_checkpoint,pyKT `dgekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
synthetic_c2,0,42,bkt,valid+test,0.8352018275208968,0.7809333333333334,0.4617502234259205,60000,classical_bkt_em,Independent-skill BKT (scipy L-BFGS-B); protocol graphs do not affect this baseline.,train_only
synthetic_c2,0,42,gkt,valid+test,0.8683935679647501,0.7992857142857143,0.4204850698521426,60000,pykt_checkpoint,pyKT `gkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,full_log
synthetic_c2,0,42,gikt,valid+test,0.978643456209032,0.9854591836734694,0.143102560540926,60000,pykt_checkpoint,pyKT `gikt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,full_log
synthetic_c2,0,42,skt,valid+test,0.8535900001351812,0.7902040816326531,0.4389066622373725,60000,pykt_checkpoint,pyKT `skt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,full_log
synthetic_c2,0,42,dygkt,valid+test,0.8665339600467958,0.7997704081632653,0.4216452937994456,60000,pykt_checkpoint,pyKT `dygkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,full_log
synthetic_c2,0,42,dgekt,valid+test,0.8622991315147259,0.7961734693877551,0.4273253725743923,60000,pykt_checkpoint,pyKT `dgekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,full_log
synthetic_c5,0,42,dkt,valid+test,0.8245994937976242,0.7520408163265306,0.4960784606911195,60000,pykt_checkpoint,pyKT `dkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
synthetic_c5,0,42,simplekt,valid+test,0.8282385997660142,0.7540561224489796,0.4909272908458804,60000,pykt_checkpoint,pyKT `simplekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
synthetic_c5,0,42,akt,valid+test,0.819228873910586,0.7456122448979592,0.5073012375762888,60000,pykt_checkpoint,pyKT `akt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
synthetic_c5,0,42,gkt,valid+test,0.8098789307090996,0.7400510204081633,0.5272960287597823,60000,pykt_checkpoint,pyKT `gkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
synthetic_c5,0,42,gikt,valid+test,0.8196746902098422,0.7452551020408164,0.506477714261457,60000,pykt_checkpoint,pyKT `akt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs. YAML alias `gikt` maps to `akt` (GIKT not bundled in pyKT).,train_only
synthetic_c5,0,42,skt,valid+test,0.8075759550037463,0.736938775510204,0.5134768142925955,60000,pykt_checkpoint,pyKT `skt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
synthetic_c5,0,42,dygkt,valid+test,0.8236091142170459,0.7482397959183673,0.4957843591996749,60000,pykt_checkpoint,pyKT `dygkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
synthetic_c5,0,42,dgekt,valid+test,0.8274030084589802,0.7553061224489795,0.4917701914925776,60000,pykt_checkpoint,pyKT `dgekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
synthetic_c5,0,42,bkt,valid+test,0.7936912599059713,0.7246666666666667,0.5317693985301497,60000,classical_bkt_em,Independent-skill BKT (scipy L-BFGS-B); protocol graphs do not affect this baseline.,train_only
synthetic_c5,0,42,gkt,valid+test,0.8040737652211254,0.7352295918367346,0.5454764013506329,60000,pykt_checkpoint,pyKT `gkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,full_log
synthetic_c5,0,42,gikt,valid+test,0.8238615348634426,0.7506887755102041,0.4960091430180641,60000,pykt_checkpoint,pyKT `akt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs. YAML alias `gikt` maps to `akt` (GIKT not bundled in pyKT).,full_log
synthetic_c5,0,42,skt,valid+test,0.807511467877346,0.7381887755102041,0.5134925708933592,60000,pykt_checkpoint,pyKT `skt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,full_log
synthetic_c5,0,42,dygkt,valid+test,0.8242465953754946,0.7489795918367347,0.4953555567354405,60000,pykt_checkpoint,pyKT `dygkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,full_log
synthetic_c5,0,42,dgekt,valid+test,0.8277797956677577,0.7546683673469388,0.4917476202576062,60000,pykt_checkpoint,pyKT `dgekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,full_log
junyi,0,42,dkt,valid+test,0.9890057837497715,0.962143556532483,0.09318062907464988,7737234,pykt_checkpoint,pyKT `dkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
junyi,0,42,simplekt,valid+test,0.9890560422143467,0.9622979685677706,0.09297719883024283,7737234,pykt_checkpoint,pyKT `simplekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
junyi,0,42,akt,valid+test,0.9890242608485564,0.9621661651482416,0.09317115579956031,7737234,pykt_checkpoint,pyKT `akt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
junyi,0,42,bkt,valid+test,0.7791172460525826,0.8467326954309512,0.37738779961842756,7737234,classical_bkt_em,Independent-skill BKT (scipy L-BFGS-B); protocol graphs do not affect this baseline.,train_only
