model,status,note,dataset,eval_split,auc,acc,nll,n_eval,n_folds,auc_ci_low,auc_ci_high,acc_ci_low,acc_ci_high,nll_ci_low,nll_ci_high,graph_construction
gikt,pykt_checkpoint,pyKT `gikt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,synthetic_c2,valid+test,0.978643456209032,0.9854591836734694,0.1415258507733228,60000.0,1.0,0.978643456209032,0.978643456209032,0.9854591836734694,0.9854591836734694,0.1415258507733228,0.1415258507733228,train_only
gkt,pykt_checkpoint,pyKT `gkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,synthetic_c2,valid+test,0.8683935679647501,0.7992857142857143,0.4204850698521426,60000.0,1.0,0.8683935679647501,0.8683935679647501,0.7992857142857143,0.7992857142857143,0.4204850698521426,0.4204850698521426,full_log
gkt,pykt_checkpoint,pyKT `gkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,synthetic_c2,valid+test,0.8684620065650234,0.7990561224489796,0.4198436595637716,60000.0,1.0,0.8684620065650234,0.8684620065650234,0.7990561224489796,0.7990561224489796,0.4198436595637716,0.4198436595637716,train_only
simplekt,pykt_checkpoint,pyKT `simplekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,synthetic_c2,valid+test,0.8708353487573517,0.8029591836734694,0.4162311857595289,60000.0,1.0,0.8708353487573517,0.8708353487573517,0.8029591836734694,0.8029591836734694,0.4162311857595289,0.4162311857595289,train_only
skt,pykt_checkpoint,pyKT `skt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,synthetic_c2,valid+test,0.8535900001351812,0.7902040816326531,0.4389066622373725,60000.0,1.0,0.8535900001351812,0.8535900001351812,0.7902040816326531,0.7902040816326531,0.4389066622373725,0.4389066622373725,full_log
skt,pykt_checkpoint,pyKT `skt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,synthetic_c2,valid+test,0.8531072887304989,0.7883928571428571,0.4402340808798201,60000.0,1.0,0.8531072887304989,0.8531072887304989,0.7883928571428571,0.7883928571428571,0.4402340808798201,0.4402340808798201,train_only
akt,pykt_checkpoint,pyKT `akt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,synthetic_c5,valid+test,0.819228873910586,0.7456122448979592,0.5073012375762888,60000.0,1.0,0.819228873910586,0.819228873910586,0.7456122448979592,0.7456122448979592,0.5073012375762888,0.5073012375762888,train_only
bkt,classical_bkt_em,Independent-skill BKT (scipy L-BFGS-B); protocol graphs do not affect this baseline.,synthetic_c5,valid+test,0.7936912599059713,0.7246666666666667,0.5317693985301497,60000.0,1.0,0.7936912599059713,0.7936912599059713,0.7246666666666667,0.7246666666666667,0.5317693985301497,0.5317693985301497,train_only
dgekt,pykt_checkpoint,pyKT `dgekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,synthetic_c5,valid+test,0.8277797956677577,0.7546683673469388,0.4917476202576062,60000.0,1.0,0.8277797956677577,0.8277797956677577,0.7546683673469388,0.7546683673469388,0.4917476202576062,0.4917476202576062,full_log
dgekt,pykt_checkpoint,pyKT `dgekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,synthetic_c5,valid+test,0.8274030084589802,0.7553061224489795,0.4917701914925776,60000.0,1.0,0.8274030084589802,0.8274030084589802,0.7553061224489795,0.7553061224489795,0.4917701914925776,0.4917701914925776,train_only
dkt,pykt_checkpoint,pyKT `dkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,synthetic_c5,valid+test,0.8245994937976242,0.7520408163265306,0.4960784606911195,60000.0,1.0,0.8245994937976242,0.8245994937976242,0.7520408163265306,0.7520408163265306,0.4960784606911195,0.4960784606911195,train_only
dygkt,pykt_checkpoint,pyKT `dygkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,synthetic_c5,valid+test,0.8242465953754946,0.7489795918367347,0.4953555567354405,60000.0,1.0,0.8242465953754946,0.8242465953754946,0.7489795918367347,0.7489795918367347,0.4953555567354405,0.4953555567354405,full_log
dygkt,pykt_checkpoint,pyKT `dygkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,synthetic_c5,valid+test,0.8236091142170459,0.7482397959183673,0.4957843591996749,60000.0,1.0,0.8236091142170459,0.8236091142170459,0.7482397959183673,0.7482397959183673,0.4957843591996749,0.4957843591996749,train_only
gikt,pykt_checkpoint,pyKT `akt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs. YAML alias `gikt` maps to `akt` (GIKT not bundled in pyKT).,synthetic_c5,valid+test,0.8238615348634426,0.7506887755102041,0.4960091430180641,60000.0,1.0,0.8238615348634426,0.8238615348634426,0.7506887755102041,0.7506887755102041,0.4960091430180641,0.4960091430180641,full_log
gikt,pykt_checkpoint,pyKT `akt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs. YAML alias `gikt` maps to `akt` (GIKT not bundled in pyKT).,synthetic_c5,valid+test,0.8196746902098422,0.7452551020408164,0.506477714261457,60000.0,1.0,0.8196746902098422,0.8196746902098422,0.7452551020408164,0.7452551020408164,0.506477714261457,0.506477714261457,train_only
gkt,pykt_checkpoint,pyKT `gkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,synthetic_c5,valid+test,0.8040737652211254,0.7352295918367346,0.5454764013506329,60000.0,1.0,0.8040737652211254,0.8040737652211254,0.7352295918367346,0.7352295918367346,0.5454764013506329,0.5454764013506329,full_log
gkt,pykt_checkpoint,pyKT `gkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,synthetic_c5,valid+test,0.8098789307090996,0.7400510204081633,0.5272960287597823,60000.0,1.0,0.8098789307090996,0.8098789307090996,0.7400510204081633,0.7400510204081633,0.5272960287597823,0.5272960287597823,train_only
simplekt,pykt_checkpoint,pyKT `simplekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,synthetic_c5,valid+test,0.8282385997660142,0.7540561224489796,0.4909272908458804,60000.0,1.0,0.8282385997660142,0.8282385997660142,0.7540561224489796,0.7540561224489796,0.4909272908458804,0.4909272908458804,train_only
skt,pykt_checkpoint,pyKT `skt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,synthetic_c5,valid+test,0.807511467877346,0.7381887755102041,0.5134925708933592,60000.0,1.0,0.807511467877346,0.807511467877346,0.7381887755102041,0.7381887755102041,0.5134925708933592,0.5134925708933592,full_log
skt,pykt_checkpoint,pyKT `skt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,synthetic_c5,valid+test,0.8075759550037463,0.736938775510204,0.5134768142925955,60000.0,1.0,0.8075759550037463,0.8075759550037463,0.736938775510204,0.736938775510204,0.5134768142925955,0.5134768142925955,train_only
akt,pykt_checkpoint,pyKT `akt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,junyi,valid+test,0.9890242608485564,0.9621661651482416,0.09317115579956031,7737234.0,1.0,0.9890242608485564,0.9890242608485564,0.9621661651482416,0.9621661651482416,0.09317115579956031,0.09317115579956031,train_only
bkt,classical_bkt_em,Independent-skill BKT (scipy L-BFGS-B); protocol graphs do not affect this baseline.,junyi,valid+test,0.7791172460525826,0.8467326954309512,0.37738779961842756,7737234.0,1.0,0.7791172460525826,0.7791172460525826,0.8467326954309512,0.8467326954309512,0.37738779961842756,0.37738779961842756,train_only
dkt,pykt_checkpoint,pyKT `dkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,junyi,valid+test,0.9890057837497715,0.962143556532483,0.09318062907464988,7737234.0,1.0,0.9890057837497715,0.9890057837497715,0.962143556532483,0.962143556532483,0.09318062907464988,0.09318062907464988,train_only
simplekt,pykt_checkpoint,pyKT `simplekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,junyi,valid+test,0.9890560422143467,0.9622979685677706,0.09297719883024283,7737234.0,1.0,0.9890560422143467,0.9890560422143467,0.9622979685677706,0.9622979685677706,0.09297719883024283,0.09297719883024283,train_only
