model,status,note,dataset,eval_split,auc,acc,nll,n_eval,n_folds,auc_ci_low,auc_ci_high,acc_ci_low,acc_ci_high,nll_ci_low,nll_ci_high,graph_construction
gkt,pykt_checkpoint,pyKT `gkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,assist2012,valid+test,0.9609696110469212,0.9072850428871412,0.1856212515232218,2425093.0,3.0,0.9602030543862728,0.9616437691684364,0.906008403136648,0.9083652509611068,0.1835676462937875,0.1881415866597464,full_log
gkt,pykt_checkpoint,pyKT `gkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,assist2012,valid+test,0.9610027683417368,0.9074479839073936,0.185365592803399,2425093.0,3.0,0.960298837328482,0.96170935370187,0.9062606398434172,0.9084877931845056,0.1836772893127038,0.1873090517562589,train_only
simplekt,pykt_checkpoint,pyKT `simplekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,assist2012,valid+test,0.9679020858551356,0.9155005483316322,0.1734786414053031,2425093.0,3.0,0.9674275793465724,0.968390696819286,0.9147404279289316,0.9162589379793236,0.171924109212931,0.1749826205906805,train_only
skt,pykt_checkpoint,pyKT `skt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,assist2012,valid+test,0.9525487723271336,0.8980844393724597,0.1981659731996486,2425093.0,3.0,0.9519009421633124,0.9532393531906804,0.8968681648754592,0.8992014182697038,0.1964140458006986,0.2000156999107006,full_log
skt,pykt_checkpoint,pyKT `skt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,assist2012,valid+test,0.952535560621534,0.898046577381482,0.1981764199026007,2425093.0,3.0,0.9518571448945145,0.953266418240004,0.8968342956356811,0.8991495390802356,0.1963814786953006,0.1999423898472962,train_only
akt,pykt_checkpoint,pyKT `akt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,synthetic_c2,valid+test,0.8730164408719672,0.8080527210884353,0.4065145538176082,180000.0,3.0,0.8701622110467279,0.8761820440602289,0.8019897959183674,0.8123469387755101,0.400966278061054,0.4169861198256985,train_only
bkt,classical_bkt_em,Independent-skill BKT (scipy L-BFGS-B); protocol graphs do not affect this baseline.,synthetic_c2,valid+test,0.8353356522534942,0.7816555555555555,0.4603193171389895,180000.0,3.0,0.8325516229835516,0.8382535062560343,0.7804833333333333,0.78355,0.4576015101883033,0.4617502234259205,train_only
dgekt,pykt_checkpoint,pyKT `dgekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,synthetic_c2,valid+test,0.7106891942160171,0.7245856009070296,0.5494761654444341,180000.0,3.0,0.6343910414198122,0.8622991315147259,0.6855166666666667,0.7961734693877552,0.4273253725743922,0.6131096417596809,full_log
dgekt,pykt_checkpoint,pyKT `dgekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,synthetic_c2,valid+test,0.7095443206634355,0.7238373015873015,0.5509990428696759,180000.0,3.0,0.634149835650416,0.8591057166263774,0.6855166666666667,0.7939285714285714,0.431515688677512,0.6132021027145713,train_only
dkt,pykt_checkpoint,pyKT `dkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,synthetic_c2,valid+test,0.8623034809592652,0.7983673469387754,0.420977757418159,180000.0,3.0,0.8573495508906998,0.8684960845703733,0.7882142857142856,0.8047193877551019,0.4126212875654875,0.4337682805039445,train_only
dygkt,pykt_checkpoint,pyKT `dygkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,synthetic_c2,valid+test,0.7101699416789162,0.7257845804988663,0.5498192270612213,180000.0,3.0,0.6318815737035944,0.8665339600467958,0.6855166666666667,0.7997704081632652,0.4216452937994456,0.6165497366738988,full_log
dygkt,pykt_checkpoint,pyKT `dygkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,synthetic_c2,valid+test,0.7100272702780125,0.7260311791383219,0.549668894528327,180000.0,3.0,0.6312429968910265,0.8672466098482277,0.6855166666666667,0.8005102040816326,0.4209149741642125,0.6171473477106126,train_only
gikt,pykt_checkpoint,pyKT `gikt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,synthetic_c2,valid+test,0.8741997729825983,0.8092857142857143,0.4049061104208236,180000.0,3.0,0.8703280340302065,0.8793089436976506,0.8028061224489796,0.8147448979591837,0.3976804436751385,0.4162592367919269,full_log
gikt,pykt_checkpoint,pyKT `gikt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,synthetic_c2,valid+test,0.874577867358817,0.808954081632653,0.4046709585124347,180000.0,3.0,0.8705951717016728,0.8796340195304534,0.8020408163265306,0.8147704081632653,0.3982917387012359,0.4157013132103371,train_only
gkt,pykt_checkpoint,pyKT `gkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,synthetic_c2,valid+test,0.8725205802092192,0.8068707482993197,0.4076537572183896,180000.0,3.0,0.8683935679647501,0.8772240874212888,0.7992857142857143,0.8111224489795918,0.4005650358561133,0.4204850698521427,full_log
gkt,pykt_checkpoint,pyKT `gkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,synthetic_c2,valid+test,0.8730524623824323,0.8076190476190477,0.4074786377247012,180000.0,3.0,0.8684620065650234,0.8783162324135448,0.7990561224489796,0.8140816326530612,0.3999025692064359,0.4198436595637716,train_only
simplekt,pykt_checkpoint,pyKT `simplekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,synthetic_c2,valid+test,0.8748221129681498,0.8092431972789115,0.4054534468774349,180000.0,3.0,0.8708353487573518,0.8795449413456858,0.8029591836734694,0.8137500000000001,0.3994896487200203,0.4162311857595289,train_only
skt,pykt_checkpoint,pyKT `skt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,synthetic_c2,valid+test,0.7077861504228355,0.7225958049886622,0.5533365953320942,180000.0,3.0,0.6343910414198122,0.8535900001351812,0.6855166666666667,0.7902040816326531,0.4389066622373725,0.6131096417596809,full_log
skt,pykt_checkpoint,pyKT `skt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,synthetic_c2,valid+test,0.7075448446981426,0.7219920634920635,0.5539051736037788,180000.0,3.0,0.634149835650416,0.853107288730499,0.6855166666666667,0.7883928571428571,0.4402340808798201,0.6132021027145713,train_only
akt,pykt_checkpoint,pyKT `akt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,synthetic_c5,valid+test,0.821716204646776,0.7496343537414966,0.4998742054433671,180000.0,3.0,0.819228873910586,0.8230613554959377,0.7456122448979592,0.7522448979591837,0.4960294806165846,0.5073012375762888,train_only
bkt,classical_bkt_em,Independent-skill BKT (scipy L-BFGS-B); protocol graphs do not affect this baseline.,synthetic_c5,valid+test,0.7914539710636129,0.7242833333333335,0.5335418218649796,180000.0,3.0,0.7889585025749026,0.7936912599059713,0.7224166666666667,0.7257666666666666,0.5317693985301497,0.5360597321095674,train_only
dgekt,pykt_checkpoint,pyKT `dgekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,synthetic_c5,valid+test,0.8297622944952803,0.7556377551020409,0.4886915362049426,180000.0,3.0,0.8277797956677576,0.8315976555485202,0.7546683673469388,0.7572448979591838,0.4857921252070059,0.4917476202576061,full_log
dgekt,pykt_checkpoint,pyKT `dgekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,synthetic_c5,valid+test,0.8295948870945917,0.7561649659863946,0.4887339766365389,180000.0,3.0,0.8274030084589802,0.8316433338694615,0.7553061224489795,0.7571173469387755,0.4859431942244035,0.4917701914925776,train_only
dkt,pykt_checkpoint,pyKT `dkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,synthetic_c5,valid+test,0.8259047614512408,0.7538945578231293,0.4934356857430579,180000.0,3.0,0.8245994937976242,0.8271214270433914,0.7520408163265305,0.7555357142857143,0.491150931571598,0.4960784606911195,train_only
dygkt,pykt_checkpoint,pyKT `dygkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,synthetic_c5,valid+test,0.8259975269881784,0.7514965986394557,0.4926425609300329,180000.0,3.0,0.8242465953754946,0.8273549190030524,0.7489795918367347,0.7528061224489796,0.4908764548433343,0.4953555567354405,full_log
dygkt,pykt_checkpoint,pyKT `dygkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,synthetic_c5,valid+test,0.8259908878077006,0.750765306122449,0.4924743926975076,180000.0,3.0,0.8236091142170459,0.8279538775384386,0.7482397959183672,0.7526530612244898,0.4896699586631141,0.4957843591996749,train_only
gikt,pykt_checkpoint,pyKT `gikt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,synthetic_c5,valid+test,0.8197005678220396,0.7466071428571429,0.4995827980688467,180000.0,3.0,0.8158916682002811,0.8258693830247538,0.7417857142857143,0.7540561224489796,0.492017754315768,0.5049235655753768,full_log
gikt,pykt_checkpoint,pyKT `gikt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,synthetic_c5,valid+test,0.8197631278175922,0.7487499999999999,0.500275422179969,180000.0,3.0,0.816671982109153,0.8244032979287438,0.7439795918367347,0.7544897959183675,0.4957558221858211,0.503711719550005,train_only
gkt,pykt_checkpoint,pyKT `gkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,synthetic_c5,valid+test,0.8118121710125178,0.7383843537414966,0.5231084846619186,180000.0,3.0,0.8040737652211254,0.8221263129544248,0.7322959183673469,0.7476275510204081,0.5067069200485316,0.5454764013506329,full_log
gkt,pykt_checkpoint,pyKT `gkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,synthetic_c5,valid+test,0.8100001987017064,0.738078231292517,0.5259128428810674,180000.0,3.0,0.8061460659355882,0.8139755994604313,0.7303061224489796,0.7438775510204082,0.512512732444917,0.537929767438503,train_only
simplekt,pykt_checkpoint,pyKT `simplekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,synthetic_c5,valid+test,0.8290183951579647,0.7549319727891156,0.4906815369187874,180000.0,3.0,0.8276654850670084,0.8311511006408715,0.7540561224489796,0.7565306122448979,0.4892999946408324,0.4918173252696493,train_only
skt,pykt_checkpoint,pyKT `skt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,synthetic_c5,valid+test,0.8089283532584549,0.7389625850340137,0.5112633740862547,180000.0,3.0,0.807511467877346,0.8117253137495007,0.7362244897959184,0.7424744897959185,0.5077703350586162,0.5134925708933592,full_log
skt,pykt_checkpoint,pyKT `skt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,synthetic_c5,valid+test,0.8095232106885774,0.7396768707482994,0.5106405210188553,180000.0,3.0,0.8075759550037463,0.8128644201545101,0.736938775510204,0.74375,0.5065621066924207,0.5134768142925955,train_only
akt,pykt_checkpoint,pyKT `akt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,junyi,valid+test,0.984273552893877,0.9507081032997742,0.1206976062957202,23438956.0,3.0,0.9818935918539266,0.9890242608485564,0.9448297979432716,0.9621661651482416,0.0931711557995603,0.1347861013066519,train_only
bkt,classical_bkt_em,Independent-skill BKT (scipy L-BFGS-B); protocol graphs do not affect this baseline.,junyi,valid+test,0.7797875565902892,0.8460010259133931,0.3785711100847548,23438956.0,3.0,0.7791172460525826,0.7807143889639998,0.8447567233151094,0.8467326954309512,0.3773877996184275,0.380362269137795,train_only
dgekt,pykt_checkpoint,pyKT `dgekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,junyi,valid+test,0.9810611172375192,0.942636469380481,0.1371322728016801,23438956.0,3.0,0.9808950324374632,0.9812022685497788,0.9422875606429524,0.9430015466008382,0.1365198086068921,0.1377851286291286,full_log
dgekt,pykt_checkpoint,pyKT `dgekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,junyi,valid+test,0.9810905345972262,0.94270737472154,0.137068797086876,23438956.0,3.0,0.9808894233169896,0.9813006278309476,0.9423647530973775,0.94307648349672,0.1363165665692531,0.1377826744179183,train_only
dkt,pykt_checkpoint,pyKT `dkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,junyi,valid+test,0.9844131507889764,0.9508677213271396,0.1200505689221434,23438956.0,3.0,0.982060551997678,0.9890057837497715,0.9450935185367818,0.962143556532483,0.0931806290746499,0.1337441363976684,train_only
dygkt,pykt_checkpoint,pyKT `dygkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,junyi,valid+test,0.9777359252238964,0.933644760247566,0.1514885008346105,23438956.0,3.0,0.9774756806545688,0.9780179136426688,0.933356125805681,0.9340487631302736,0.1505122177462999,0.1522713063441904,full_log
dygkt,pykt_checkpoint,pyKT `dygkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,junyi,valid+test,0.9778780447830492,0.9336154526027842,0.1513440406501847,23438956.0,3.0,0.9777362224447176,0.9780063584053976,0.9332635922640984,0.9339511034337052,0.1507369838822728,0.1519636034990538,train_only
gikt,pykt_checkpoint,pyKT `gikt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,junyi,valid+test,0.9823523356488076,0.9456812895195756,0.1328077801936497,23438956.0,3.0,0.9822549690092722,0.9824945227594892,0.9454337010567574,0.9459818594696306,0.1322836827280385,0.1331151699081899,full_log
gikt,pykt_checkpoint,pyKT `gikt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,junyi,valid+test,0.982338026282116,0.9457350626360794,0.1325900968399793,23438956.0,3.0,0.9822477175699136,0.9824953418959852,0.9455023706849844,0.9460483357482352,0.1318955219264136,0.1330917238023295,train_only
simplekt,pykt_checkpoint,pyKT `simplekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,junyi,valid+test,0.9844429068708304,0.9509519024349108,0.1205142739253469,23438956.0,3.0,0.9820957985239216,0.9890560422143468,0.9451402723262128,0.9622979685677708,0.0929771988302428,0.1349118256869293,train_only
skt,pykt_checkpoint,pyKT `skt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,junyi,valid+test,0.9757120038877428,0.9309322558114344,0.1553039336834713,23438956.0,3.0,0.975596055158559,0.9758863889116972,0.9307612904922516,0.9312722302718952,0.1545912442146859,0.155741836320827,full_log
skt,pykt_checkpoint,pyKT `skt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,junyi,valid+test,0.9789646599359418,0.9384450761012324,0.1392854017848608,23438956.0,3.0,0.9756042190052098,0.9855443024525616,0.9307094230071016,0.9537498674148996,0.1068277654948663,0.1557530184552591,train_only
akt,pykt_checkpoint,pyKT `akt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,xes3g5m,valid+test,0.8747390094222546,0.8576205135620919,0.32444270708054085,5766014.0,3.0,0.8740823569517637,0.8751752465388215,0.8572900473590975,0.8581646472539788,0.32349987903682054,0.32556852969690386,train_only
bkt,classical_bkt_em,Independent-skill BKT (scipy L-BFGS-B); protocol graphs do not affect this baseline.,xes3g5m,valid+test,0.6362482436054065,0.7925512911215608,0.49038867890418664,5766014.0,3.0,0.6343723683405742,0.6375011948608468,0.7913997361333499,0.7932125945132699,0.48953755453884856,0.49193582995546975,train_only
dgekt,pykt_checkpoint,pyKT `dgekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,xes3g5m,valid+test,0.840986384674256,0.8435481224606708,0.3578757375252644,5766014.0,3.0,0.8405716493151614,0.8416211247098458,0.8433520674762857,0.8436482356441867,0.3572659268147471,0.35891643607168006,full_log
dgekt,pykt_checkpoint,pyKT `dgekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,xes3g5m,valid+test,0.8412748691612059,0.8443884243204586,0.3576765566570251,5766014.0,3.0,0.8409904983626277,0.8415681009051226,0.8440000222473741,0.8448245655504975,0.3564559626916846,0.35837914535288934,train_only
dkt,pykt_checkpoint,pyKT `dkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,xes3g5m,valid+test,0.8577274819531983,0.8510732967549424,0.34175427592933305,5766014.0,3.0,0.8574876067596356,0.8579337558957363,0.8508091091873312,0.8515724722116392,0.3412272921611344,0.3423891203783538,train_only
dygkt,pykt_checkpoint,pyKT `dygkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,xes3g5m,valid+test,0.7492295166292292,0.8120931163843568,0.43572889863731395,5766014.0,3.0,0.7474073396684769,0.7512553877304841,0.8109390338521606,0.8131971423247949,0.43186582224557696,0.443220312248679,full_log
dygkt,pykt_checkpoint,pyKT `dygkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,xes3g5m,valid+test,0.7524567416556446,0.8130446551147177,0.43059640793908244,5766014.0,3.0,0.7518100021282667,0.7537056630757254,0.8125881204584071,0.8138770776961731,0.4291980431960954,0.4314876718511853,train_only
gikt,pykt_checkpoint,pyKT `gikt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,xes3g5m,valid+test,0.8780187722120933,0.8598197591907146,0.32058101224478724,5766014.0,3.0,0.8776834320776133,0.8781912841009993,0.859285358725003,0.8602322625857567,0.3194207836313065,0.32186679350229913,full_log
gikt,pykt_checkpoint,pyKT `gikt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,xes3g5m,valid+test,0.8778516138740068,0.859719646007199,0.32125663228271417,5766014.0,3.0,0.8775823299875002,0.8781896690026952,0.8593965955955761,0.8602711954904573,0.319571180535475,0.3222006900887839,train_only
gkt,pykt_checkpoint,pyKT `gkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,xes3g5m,valid+test,0.8353824246639929,0.8422684349621191,0.36180659724086395,5766014.0,3.0,0.834574101335701,0.8359091638276168,0.8414137650065491,0.8430642420736777,0.36092249333497345,0.3631704273964576,full_log
gkt,pykt_checkpoint,pyKT `gkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,xes3g5m,valid+test,0.833644346950711,0.8417692595054223,0.3638021538650475,5766014.0,3.0,0.8326236895029956,0.8345570064591779,0.8413887367106702,0.8420617197776373,0.36273361787894104,0.36463418820759425,train_only
simplekt,pykt_checkpoint,pyKT `simplekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,xes3g5m,valid+test,0.8747199831753898,0.8578230573639273,0.32404200064661404,5766014.0,3.0,0.8744411161851224,0.8750364454040779,0.8571218015923558,0.8586054233536248,0.3227357055914177,0.32486511451199196,train_only
skt,pykt_checkpoint,pyKT `skt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,xes3g5m,valid+test,0.6244655031021064,0.7999882274311977,0.4815997768219991,5766014.0,3.0,0.6231069851994533,0.6258810185091404,0.7990867452925947,0.801032000066742,0.4797823696378365,0.4831985629351103,full_log
skt,pykt_checkpoint,pyKT `skt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,xes3g5m,valid+test,0.6246304231202585,0.7999859099963941,0.4816679274337298,5766014.0,3.0,0.6231857132428551,0.626154515807123,0.7991965917022856,0.8009471819529302,0.4799298738673728,0.4834545640596796,train_only
