model,status,note,dataset,eval_split,auc,acc,nll,n_eval,n_folds,auc_ci_low,auc_ci_high,acc_ci_low,acc_ci_high,nll_ci_low,nll_ci_high,graph_construction
bkt,classical_bkt_em,Independent-skill BKT (scipy L-BFGS-B); protocol graphs do not affect this baseline.,synthetic_c2,valid+test,0.8352018275208968,0.7809333333333334,0.4617502234259205,60000.0,1.0,0.8352018275208968,0.8352018275208968,0.7809333333333334,0.7809333333333334,0.4617502234259205,0.4617502234259205,train_only
dgekt,pykt_checkpoint,pyKT `dgekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,synthetic_c2,valid+test,0.8622991315147259,0.7961734693877551,0.4273253725743923,60000.0,1.0,0.8622991315147259,0.8622991315147259,0.7961734693877551,0.7961734693877551,0.4273253725743923,0.4273253725743923,full_log
dgekt,pykt_checkpoint,pyKT `dgekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,synthetic_c2,valid+test,0.8591057166263774,0.7939285714285714,0.431515688677512,60000.0,1.0,0.8591057166263774,0.8591057166263774,0.7939285714285714,0.7939285714285714,0.431515688677512,0.431515688677512,train_only
dkt,pykt_checkpoint,pyKT `dkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,synthetic_c2,valid+test,0.8573495508906998,0.7882142857142858,0.4337682805039445,60000.0,1.0,0.8573495508906998,0.8573495508906998,0.7882142857142858,0.7882142857142858,0.4337682805039445,0.4337682805039445,train_only
dygkt,pykt_checkpoint,pyKT `dygkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,synthetic_c2,valid+test,0.8665339600467958,0.7997704081632653,0.4216452937994456,60000.0,1.0,0.8665339600467958,0.8665339600467958,0.7997704081632653,0.7997704081632653,0.4216452937994456,0.4216452937994456,full_log
dygkt,pykt_checkpoint,pyKT `dygkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,synthetic_c2,valid+test,0.8672466098482277,0.8005102040816326,0.4209149741642125,60000.0,1.0,0.8672466098482277,0.8672466098482277,0.8005102040816326,0.8005102040816326,0.4209149741642125,0.4209149741642125,train_only
gikt,pykt_checkpoint,pyKT `gikt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,synthetic_c2,valid+test,0.978643456209032,0.9854591836734694,0.143102560540926,60000.0,1.0,0.978643456209032,0.978643456209032,0.9854591836734694,0.9854591836734694,0.143102560540926,0.143102560540926,full_log
gikt,pykt_checkpoint,pyKT `gikt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,synthetic_c2,valid+test,0.978643456209032,0.9854591836734694,0.1415258507733228,60000.0,1.0,0.978643456209032,0.978643456209032,0.9854591836734694,0.9854591836734694,0.1415258507733228,0.1415258507733228,train_only
gkt,pykt_checkpoint,pyKT `gkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,synthetic_c2,valid+test,0.8683935679647501,0.7992857142857143,0.4204850698521426,60000.0,1.0,0.8683935679647501,0.8683935679647501,0.7992857142857143,0.7992857142857143,0.4204850698521426,0.4204850698521426,full_log
gkt,pykt_checkpoint,pyKT `gkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,synthetic_c2,valid+test,0.8684620065650234,0.7990561224489796,0.4198436595637716,60000.0,1.0,0.8684620065650234,0.8684620065650234,0.7990561224489796,0.7990561224489796,0.4198436595637716,0.4198436595637716,train_only
simplekt,pykt_checkpoint,pyKT `simplekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,synthetic_c2,valid+test,0.8708353487573517,0.8029591836734694,0.4162311857595289,60000.0,1.0,0.8708353487573517,0.8708353487573517,0.8029591836734694,0.8029591836734694,0.4162311857595289,0.4162311857595289,train_only
skt,pykt_checkpoint,pyKT `skt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,synthetic_c2,valid+test,0.8535900001351812,0.7902040816326531,0.4389066622373725,60000.0,1.0,0.8535900001351812,0.8535900001351812,0.7902040816326531,0.7902040816326531,0.4389066622373725,0.4389066622373725,full_log
skt,pykt_checkpoint,pyKT `skt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,synthetic_c2,valid+test,0.8531072887304989,0.7883928571428571,0.4402340808798201,60000.0,1.0,0.8531072887304989,0.8531072887304989,0.7883928571428571,0.7883928571428571,0.4402340808798201,0.4402340808798201,train_only
akt,pykt_checkpoint,pyKT `akt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,synthetic_c5,valid+test,0.819228873910586,0.7456122448979592,0.5073012375762888,60000.0,1.0,0.819228873910586,0.819228873910586,0.7456122448979592,0.7456122448979592,0.5073012375762888,0.5073012375762888,train_only
bkt,classical_bkt_em,Independent-skill BKT (scipy L-BFGS-B); protocol graphs do not affect this baseline.,synthetic_c5,valid+test,0.7936912599059713,0.7246666666666667,0.5317693985301497,60000.0,1.0,0.7936912599059713,0.7936912599059713,0.7246666666666667,0.7246666666666667,0.5317693985301497,0.5317693985301497,train_only
dgekt,pykt_checkpoint,pyKT `dgekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,synthetic_c5,valid+test,0.8277797956677577,0.7546683673469388,0.4917476202576062,60000.0,1.0,0.8277797956677577,0.8277797956677577,0.7546683673469388,0.7546683673469388,0.4917476202576062,0.4917476202576062,full_log
dgekt,pykt_checkpoint,pyKT `dgekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,synthetic_c5,valid+test,0.8274030084589802,0.7553061224489795,0.4917701914925776,60000.0,1.0,0.8274030084589802,0.8274030084589802,0.7553061224489795,0.7553061224489795,0.4917701914925776,0.4917701914925776,train_only
dkt,pykt_checkpoint,pyKT `dkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,synthetic_c5,valid+test,0.8245994937976242,0.7520408163265306,0.4960784606911195,60000.0,1.0,0.8245994937976242,0.8245994937976242,0.7520408163265306,0.7520408163265306,0.4960784606911195,0.4960784606911195,train_only
dygkt,pykt_checkpoint,pyKT `dygkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,synthetic_c5,valid+test,0.8242465953754946,0.7489795918367347,0.4953555567354405,60000.0,1.0,0.8242465953754946,0.8242465953754946,0.7489795918367347,0.7489795918367347,0.4953555567354405,0.4953555567354405,full_log
dygkt,pykt_checkpoint,pyKT `dygkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,synthetic_c5,valid+test,0.8236091142170459,0.7482397959183673,0.4957843591996749,60000.0,1.0,0.8236091142170459,0.8236091142170459,0.7482397959183673,0.7482397959183673,0.4957843591996749,0.4957843591996749,train_only
gikt,pykt_checkpoint,pyKT `akt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs. YAML alias `gikt` maps to `akt` (GIKT not bundled in pyKT).,synthetic_c5,valid+test,0.8238615348634426,0.7506887755102041,0.4960091430180641,60000.0,1.0,0.8238615348634426,0.8238615348634426,0.7506887755102041,0.7506887755102041,0.4960091430180641,0.4960091430180641,full_log
gikt,pykt_checkpoint,pyKT `akt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs. YAML alias `gikt` maps to `akt` (GIKT not bundled in pyKT).,synthetic_c5,valid+test,0.8196746902098422,0.7452551020408164,0.506477714261457,60000.0,1.0,0.8196746902098422,0.8196746902098422,0.7452551020408164,0.7452551020408164,0.506477714261457,0.506477714261457,train_only
gkt,pykt_checkpoint,pyKT `gkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,synthetic_c5,valid+test,0.8040737652211254,0.7352295918367346,0.5454764013506329,60000.0,1.0,0.8040737652211254,0.8040737652211254,0.7352295918367346,0.7352295918367346,0.5454764013506329,0.5454764013506329,full_log
gkt,pykt_checkpoint,pyKT `gkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,synthetic_c5,valid+test,0.8098789307090996,0.7400510204081633,0.5272960287597823,60000.0,1.0,0.8098789307090996,0.8098789307090996,0.7400510204081633,0.7400510204081633,0.5272960287597823,0.5272960287597823,train_only
simplekt,pykt_checkpoint,pyKT `simplekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,synthetic_c5,valid+test,0.8282385997660142,0.7540561224489796,0.4909272908458804,60000.0,1.0,0.8282385997660142,0.8282385997660142,0.7540561224489796,0.7540561224489796,0.4909272908458804,0.4909272908458804,train_only
skt,pykt_checkpoint,pyKT `skt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,synthetic_c5,valid+test,0.807511467877346,0.7381887755102041,0.5134925708933592,60000.0,1.0,0.807511467877346,0.807511467877346,0.7381887755102041,0.7381887755102041,0.5134925708933592,0.5134925708933592,full_log
skt,pykt_checkpoint,pyKT `skt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,synthetic_c5,valid+test,0.8075759550037463,0.736938775510204,0.5134768142925955,60000.0,1.0,0.8075759550037463,0.8075759550037463,0.736938775510204,0.736938775510204,0.5134768142925955,0.5134768142925955,train_only
akt,pykt_checkpoint,pyKT `akt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,junyi,valid+test,0.9890242608485564,0.9621661651482416,0.0931711557995603,7737234.0,1.0,0.9890242608485564,0.9890242608485564,0.9621661651482416,0.9621661651482416,0.0931711557995603,0.0931711557995603,train_only
bkt,classical_bkt_em,Independent-skill BKT (scipy L-BFGS-B); protocol graphs do not affect this baseline.,junyi,valid+test,0.7791172460525826,0.8467326954309512,0.3773877996184275,7737234.0,1.0,0.7791172460525826,0.7791172460525826,0.8467326954309512,0.8467326954309512,0.3773877996184275,0.3773877996184275,train_only
dkt,pykt_checkpoint,pyKT `dkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,junyi,valid+test,0.9890057837497715,0.962143556532483,0.0931806290746498,7737234.0,1.0,0.9890057837497715,0.9890057837497715,0.962143556532483,0.962143556532483,0.0931806290746498,0.0931806290746498,train_only
simplekt,pykt_checkpoint,pyKT `simplekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,junyi,valid+test,0.9890560422143468,0.9622979685677706,0.0929771988302428,7737234.0,1.0,0.9890560422143468,0.9890560422143468,0.9622979685677706,0.9622979685677706,0.0929771988302428,0.0929771988302428,train_only
akt,pykt_checkpoint,pyKT `akt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,assist2012,valid+test,0.9681288785655443,0.9156829777746336,0.17472931436912384,2425093.0,3.0,0.9675068477734988,0.968675592395115,0.9143705401787227,0.91663103699344,0.1726955495879424,0.17641565093928316,train_only
bkt,classical_bkt_em,Independent-skill BKT (scipy L-BFGS-B); protocol graphs do not affect this baseline.,assist2012,valid+test,0.6688520787654314,0.7131478840835781,0.5744071963208116,2425093.0,3.0,0.6667226942583029,0.6710365669896484,0.7111993252961316,0.7150361670083513,0.5725956496343546,0.576385818192477,train_only
dgekt,pykt_checkpoint,pyKT `dgekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,assist2012,valid+test,0.9601037497679913,0.9072560413368759,0.18619384525180896,2425093.0,3.0,0.9596100437219995,0.9605795391789949,0.9064219643802552,0.9082355529874363,0.18477936163378242,0.18770369520330352,full_log
dgekt,pykt_checkpoint,pyKT `dgekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,assist2012,valid+test,0.9600056351869689,0.9072013714845736,0.18631179899102343,2425093.0,3.0,0.9594066920962644,0.960566637143646,0.9060805980951226,0.9081201665143088,0.18476322157996286,0.18798686559457822,train_only
dkt,pykt_checkpoint,pyKT `dkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,assist2012,valid+test,0.9620168166014729,0.9090221340677639,0.1833848980871935,2425093.0,3.0,0.9614995650167307,0.962505149825461,0.908076209354684,0.9098321797667582,0.1819202638320787,0.18497805716696533,train_only
dygkt,pykt_checkpoint,pyKT `dygkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,assist2012,valid+test,0.9516440317405895,0.8985406072250464,0.19958146304691896,2425093.0,3.0,0.9507315391692996,0.9525257105529267,0.89728261741485,0.8997872953231805,0.1975216475403767,0.20134773812095405,full_log
dygkt,pykt_checkpoint,pyKT `dygkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,assist2012,valid+test,0.951921744429295,0.8988289055489672,0.19961896975058968,2425093.0,3.0,0.95097026146072,0.9524154029608564,0.8976266575873336,0.8995529445017899,0.19779945306019756,0.20261532011593616,train_only
gikt,pykt_checkpoint,pyKT `gikt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,assist2012,valid+test,0.9980741734732345,0.9995559688649337,0.004192591494175709,2425093.0,3.0,0.9979790596110374,0.9981894690209261,0.9995330476542829,0.9995840720154708,0.003935177660601279,0.004403875288492003,full_log
gikt,pykt_checkpoint,pyKT `gikt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,assist2012,valid+test,0.9980741734732345,0.9995559688649337,0.004191656327984954,2425093.0,3.0,0.9979790596110374,0.9981894690209264,0.9995330476542829,0.9995840720154708,0.003932143491234593,0.004403408730458191,train_only
gkt,pykt_checkpoint,pyKT `gkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,assist2012,valid+test,0.9609696110469211,0.9072850428871413,0.18562125152322184,2425093.0,3.0,0.9602030543862727,0.9616437691684364,0.9060084031366481,0.9083652509611068,0.18356764629378752,0.18814158665974648,full_log
gkt,pykt_checkpoint,pyKT `gkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,assist2012,valid+test,0.9610027683417369,0.9074479839073936,0.185365592803399,2425093.0,3.0,0.9602988373284821,0.96170935370187,0.9062606398434173,0.9084877931845057,0.1836772893127038,0.18730905175625892,train_only
simplekt,pykt_checkpoint,pyKT `simplekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,assist2012,valid+test,0.9679020858551356,0.9155005483316322,0.17347864140530314,2425093.0,3.0,0.9674275793465724,0.9683906968192861,0.9147404279289316,0.9162589379793235,0.17192410921293108,0.17498262059068057,train_only
skt,pykt_checkpoint,pyKT `skt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,assist2012,valid+test,0.9525487723271336,0.8980844393724597,0.19816597319964868,2425093.0,3.0,0.9519009421633124,0.9532393531906803,0.8968681648754592,0.8992014182697038,0.19641404580069866,0.20001569991070067,full_log
skt,pykt_checkpoint,pyKT `skt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,assist2012,valid+test,0.9525355606215339,0.898046577381482,0.19817641990260074,2425093.0,3.0,0.9518571448945145,0.9532664182400041,0.8968342956356811,0.8991495390802356,0.19638147869530062,0.1999423898472962,train_only
