model,status,note,dataset,eval_split,auc,acc,nll,n_eval,n_folds,auc_ci_low,auc_ci_high,acc_ci_low,acc_ci_high,nll_ci_low,nll_ci_high,graph_construction
bkt,pending_data,Baselines reported for diagnostic purposes only; we do not claim SOTA.,,,,,,,,,,,,,,train_only
bkt,classical_bkt_em,Independent-skill BKT (scipy L-BFGS-B); protocol graphs do not affect this baseline.,synthetic_c2,valid+test,0.8353356522534942,0.7816555555555555,0.4603193171389895,180000.0,3.0,0.8325516229835516,0.8382535062560343,0.7804833333333333,0.78355,0.4576015101883033,0.4617502234259205,train_only
dgekt,pykt_checkpoint,pyKT `dgekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,synthetic_c2,valid+test,0.7106891942160171,0.7245856009070296,0.5494761654444341,180000.0,3.0,0.6343910414198122,0.8622991315147259,0.6855166666666667,0.7961734693877552,0.4273253725743922,0.6131096417596809,full_log
dgekt,pykt_checkpoint,pyKT `dgekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,synthetic_c2,valid+test,0.7095443206634355,0.7238373015873015,0.5509990428696759,180000.0,3.0,0.634149835650416,0.8591057166263774,0.6855166666666667,0.7939285714285714,0.431515688677512,0.6132021027145713,train_only
dkt,pykt_checkpoint,pyKT `dkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,synthetic_c2,valid+test,0.8623034809592652,0.7983673469387754,0.420977757418159,180000.0,3.0,0.8573495508906998,0.8684960845703733,0.7882142857142856,0.8047193877551019,0.4126212875654875,0.4337682805039445,train_only
dygkt,pykt_checkpoint,pyKT `dygkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,synthetic_c2,valid+test,0.7101699416789162,0.7257845804988663,0.5498192270612213,180000.0,3.0,0.6318815737035944,0.8665339600467958,0.6855166666666667,0.7997704081632652,0.4216452937994456,0.6165497366738988,full_log
dygkt,pykt_checkpoint,pyKT `dygkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,synthetic_c2,valid+test,0.7100272702780125,0.7260311791383219,0.549668894528327,180000.0,3.0,0.6312429968910265,0.8672466098482277,0.6855166666666667,0.8005102040816326,0.4209149741642125,0.6171473477106126,train_only
gikt,pykt_checkpoint,pyKT `gikt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,synthetic_c2,valid+test,0.9784819127209238,0.9850340136054422,0.1501213108070028,180000.0,3.0,0.9782807537605164,0.978643456209032,0.984591836734694,0.9854591836734694,0.143102560540926,0.1574630062639721,full_log
gikt,pykt_checkpoint,pyKT `gikt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,synthetic_c2,valid+test,0.9784819127209238,0.9850340136054422,0.1486692870441956,180000.0,3.0,0.9782807537605164,0.978643456209032,0.984591836734694,0.9854591836734694,0.1415258507733228,0.1529771893675088,train_only
gkt,pykt_checkpoint,pyKT `gkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,synthetic_c2,valid+test,0.8725205802092192,0.8068707482993197,0.4076537572183896,180000.0,3.0,0.8683935679647501,0.8772240874212888,0.7992857142857143,0.8111224489795918,0.4005650358561133,0.4204850698521427,full_log
gkt,pykt_checkpoint,pyKT `gkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,synthetic_c2,valid+test,0.8730524623824323,0.8076190476190477,0.4074786377247012,180000.0,3.0,0.8684620065650234,0.8783162324135448,0.7990561224489796,0.8140816326530612,0.3999025692064359,0.4198436595637716,train_only
simplekt,pykt_checkpoint,pyKT `simplekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,synthetic_c2,valid+test,0.8748221129681498,0.8092431972789115,0.4054534468774349,180000.0,3.0,0.8708353487573518,0.8795449413456858,0.8029591836734694,0.8137500000000001,0.3994896487200203,0.4162311857595289,train_only
skt,pykt_checkpoint,pyKT `skt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,synthetic_c2,valid+test,0.7077861504228355,0.7225958049886622,0.5533365953320942,180000.0,3.0,0.6343910414198122,0.8535900001351812,0.6855166666666667,0.7902040816326531,0.4389066622373725,0.6131096417596809,full_log
skt,pykt_checkpoint,pyKT `skt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,synthetic_c2,valid+test,0.7075448446981426,0.7219920634920635,0.5539051736037788,180000.0,3.0,0.634149835650416,0.853107288730499,0.6855166666666667,0.7883928571428571,0.4402340808798201,0.6132021027145713,train_only
akt,pykt_checkpoint,pyKT `akt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,assist2012,valid+test,0.9675068477734988,0.9143705401787227,0.17641565093928316,816951.0,1.0,0.9675068477734988,0.9675068477734988,0.9143705401787227,0.9143705401787227,0.17641565093928316,0.17641565093928316,train_only
bkt,classical_bkt_em,Independent-skill BKT (scipy L-BFGS-B); protocol graphs do not affect this baseline.,assist2012,valid+test,0.6710365669896484,0.7111993252961316,0.576385818192477,816951.0,1.0,0.6710365669896484,0.6710365669896484,0.7111993252961316,0.7111993252961316,0.576385818192477,0.576385818192477,train_only
dgekt,pykt_checkpoint,pyKT `dgekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,assist2012,valid+test,0.9596100437219997,0.9064219643802554,0.18770369520330352,816951.0,1.0,0.9596100437219997,0.9596100437219997,0.9064219643802554,0.9064219643802554,0.18770369520330352,0.18770369520330352,full_log
dgekt,pykt_checkpoint,pyKT `dgekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,assist2012,valid+test,0.9594066920962644,0.9060805980951226,0.18798686559457822,816951.0,1.0,0.9594066920962644,0.9594066920962644,0.9060805980951226,0.9060805980951226,0.18798686559457822,0.18798686559457822,train_only
dkt,pykt_checkpoint,pyKT `dkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,assist2012,valid+test,0.9614995650167307,0.908076209354684,0.18497805716696533,816951.0,1.0,0.9614995650167307,0.9614995650167307,0.908076209354684,0.908076209354684,0.18497805716696533,0.18497805716696533,train_only
dygkt,pykt_checkpoint,pyKT `dygkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,assist2012,valid+test,0.9507315391692996,0.89728261741485,0.20134773812095405,816951.0,1.0,0.9507315391692996,0.9507315391692996,0.89728261741485,0.89728261741485,0.20134773812095405,0.20134773812095405,full_log
dygkt,pykt_checkpoint,pyKT `dygkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,assist2012,valid+test,0.95097026146072,0.8976266575873336,0.20261532011593616,816951.0,1.0,0.95097026146072,0.95097026146072,0.8976266575873336,0.8976266575873336,0.20261532011593616,0.20261532011593616,train_only
gikt,pykt_checkpoint,pyKT `akt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs. YAML alias `gikt` maps to `akt` (GIKT not bundled in pyKT).,assist2012,valid+test,0.9675178525288914,0.9142814106003591,0.17580264384893898,816951.0,1.0,0.9675178525288914,0.9675178525288914,0.9142814106003591,0.9142814106003591,0.17580264384893898,0.17580264384893898,full_log
gikt,pykt_checkpoint,pyKT `akt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs. YAML alias `gikt` maps to `akt` (GIKT not bundled in pyKT).,assist2012,valid+test,0.9675525523205906,0.9145603861806372,0.17626888629277715,816951.0,1.0,0.9675525523205906,0.9675525523205906,0.9145603861806372,0.9145603861806372,0.17626888629277715,0.17626888629277715,train_only
gkt,pykt_checkpoint,pyKT `gkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,assist2012,valid+test,0.9602030543862727,0.9060084031366481,0.18814158665974648,816951.0,1.0,0.9602030543862727,0.9602030543862727,0.9060084031366481,0.9060084031366481,0.18814158665974648,0.18814158665974648,full_log
gkt,pykt_checkpoint,pyKT `gkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,assist2012,valid+test,0.9602988373284821,0.9062606398434172,0.18730905175625892,816951.0,1.0,0.9602988373284821,0.9602988373284821,0.9062606398434172,0.9062606398434172,0.18730905175625892,0.18730905175625892,train_only
simplekt,pykt_checkpoint,pyKT `simplekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,assist2012,valid+test,0.9674275793465724,0.9147404279289316,0.17498262059068057,816951.0,1.0,0.9674275793465724,0.9674275793465724,0.9147404279289316,0.9147404279289316,0.17498262059068057,0.17498262059068057,train_only
skt,pykt_checkpoint,pyKT `skt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,assist2012,valid+test,0.9519009421633124,0.8968681648754593,0.20001569991070067,816951.0,1.0,0.9519009421633124,0.9519009421633124,0.8968681648754593,0.8968681648754593,0.20001569991070067,0.20001569991070067,full_log
skt,pykt_checkpoint,pyKT `skt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,assist2012,valid+test,0.9518571448945145,0.8968342956356811,0.1999423898472962,816951.0,1.0,0.9518571448945145,0.9518571448945145,0.8968342956356811,0.8968342956356811,0.1999423898472962,0.1999423898472962,train_only
