dataset,model,fold,split_seed,operator,p,ddr,n_edges_orig,n_edges_pert,num_c,auc,acc,nll,status,reach_disruption,ddr_check,baseline_auc,auc_drop
xes3g5m,dgekt,2,44,prereq_preserve,0.3,0.22774,1168,902,858,0.8417299235649125,0.8440945735873613,0.3576164167788938,pykt_checkpoint,,,0.8418199308177114,9.00072527989515e-05
xes3g5m,gkt,0,17,edge_drop,0.1,0.090361,1162,1057,858,0.832142642500132,0.8415861821559374,0.3640155396891155,pykt_checkpoint,,,,
xes3g5m,gkt,0,17,edge_drop,0.2,0.193632,1162,937,858,0.828718668881725,0.8412705475356862,0.3662940257151431,pykt_checkpoint,,,,
xes3g5m,gkt,0,17,edge_drop,0.3,0.296902,1162,817,858,0.8231226217287921,0.8392363032650803,0.3708664132798346,pykt_checkpoint,,,,
xes3g5m,gkt,0,17,edge_drop,0.9,0.899312,1162,117,858,0.7638085310043197,0.8219181129777275,0.414230064799074,pykt_checkpoint,,,,
xes3g5m,gkt,0,17,node_drop,0.1,0.184165,1162,948,858,0.8215664090889543,0.8384256645707786,0.3720344451734644,pykt_checkpoint,,,,
xes3g5m,gkt,0,17,node_drop,0.2,0.358864,1162,745,858,0.8055502303761786,0.8332434168629534,0.3845280199738041,pykt_checkpoint,,,,
xes3g5m,gkt,0,17,node_drop,0.3,0.503442,1162,577,858,0.7940262673653418,0.8300717755907373,0.3929912767223718,pykt_checkpoint,,,,
xes3g5m,gkt,0,17,node_drop,0.9,0.992255,1162,9,858,0.7462087723645888,0.8184085897111456,0.4247870758236026,pykt_checkpoint,,,,
xes3g5m,gkt,0,17,none,0.0,0.0,1163,1163,858,0.8344679688198636,0.8435814935218428,0.3614523299608583,pykt_checkpoint,,,,
xes3g5m,gkt,0,17,prereq_preserve,0.1,0.067126,1162,1084,858,0.8329530915437422,0.8420394724035228,0.3630346207767748,pykt_checkpoint,,,,
xes3g5m,gkt,0,17,prereq_preserve,0.2,0.142857,1162,996,858,0.8310548781134397,0.8419490924461822,0.3641798994896374,pykt_checkpoint,,,,
xes3g5m,gkt,0,17,prereq_preserve,0.3,0.225473,1162,900,858,0.8255104178706284,0.8393948158056469,0.3697575580618439,pykt_checkpoint,,,,
xes3g5m,gkt,0,42,edge_drop,0.1,0.093804,1162,1053,863,0.8314264342645057,0.839709059965016,0.3674286977415088,pykt_checkpoint,0.3570050239295459,0.096590909090909,0.8348387868428289,0.0034123525783231
xes3g5m,gkt,0,42,edge_drop,0.2,0.214286,1162,913,863,0.8270349252093193,0.8387830130174948,0.3703567042857274,pykt_checkpoint,0.5989888212847352,0.2166193181818181,0.8348387868428289,0.0078038616335095
xes3g5m,gkt,0,42,edge_drop,0.3,0.301205,1162,812,863,0.8208999766383577,0.836131404115208,0.3758963242574726,pykt_checkpoint,0.6127811523608065,0.3018465909090909,0.8348387868428289,0.0139388102044711
xes3g5m,gkt,0,42,edge_drop,0.9,0.900172,1162,116,863,0.7599972314406209,0.8195835291565743,0.4194628563688803,pykt_checkpoint,0.9926546692931788,0.8998579545454546,0.8348387868428289,0.0748415554022079
xes3g5m,gkt,0,42,node_drop,0.1,0.180723,1162,952,863,0.8253699857813503,0.838581396189581,0.3710191480248797,pykt_checkpoint,0.4416872721586411,0.1946022727272727,0.8348387868428289,0.0094688010614785
xes3g5m,gkt,0,42,node_drop,0.2,0.416523,1162,678,863,0.8090107883826937,0.8324105307945372,0.384504417015854,pykt_checkpoint,0.7543353339292556,0.4644886363636363,0.8348387868428289,0.0258279984601351
xes3g5m,gkt,0,42,node_drop,0.3,0.546472,1162,527,863,0.7943957741378495,0.8280764642248319,0.3953285460455606,pykt_checkpoint,0.8069522866547139,0.5596590909090909,0.8348387868428289,0.0404430127049794
xes3g5m,gkt,0,42,node_drop,0.9,0.993976,1162,7,863,0.7458821119759675,0.8160517585158776,0.4279434800295444,pykt_checkpoint,0.9992293387391312,0.9879261363636364,0.8348387868428289,0.0889566748668613
xes3g5m,gkt,0,42,none,0.0,0.0,1162,1162,863,0.8348387868428289,0.8401540074473085,0.3648209242283435,pykt_checkpoint,0.0,0.0,0.8348387868428289,0.0
xes3g5m,gkt,0,42,prereq_preserve,0.1,0.069707,1162,1081,863,0.8327340080855946,0.8392376937259624,0.3670671230422262,pykt_checkpoint,0.337549236317705,0.080965909090909,0.8348387868428289,0.0021047787572342
xes3g5m,gkt,0,42,prereq_preserve,0.2,0.169535,1162,965,863,0.8281589364691966,0.8387607656433802,0.3695915146848988,pykt_checkpoint,0.5646301474208322,0.1846590909090909,0.8348387868428289,0.0066798503736322
xes3g5m,gkt,0,42,prereq_preserve,0.3,0.23494,1162,889,863,0.8244522965822372,0.8372993912562258,0.3731392385980288,pykt_checkpoint,0.5712968087068806,0.2585227272727273,0.8348387868428289,0.0103864902605916
xes3g5m,gkt,0,1234,edge_drop,0.1,0.098722,1408,1269,850,0.8326007304135594,0.8415083163465362,0.3639886785770583,pykt_checkpoint,,,0.8360597674115987,0.0034590369980392
xes3g5m,gkt,0,1234,edge_drop,0.2,0.196733,1408,1131,850,0.8304357783403546,0.8406392782951837,0.36539032460355,pykt_checkpoint,,,0.8360597674115987,0.005623989071244
xes3g5m,gkt,0,1234,edge_drop,0.3,0.296875,1408,990,850,0.8269257091307289,0.839895381723226,0.3679350809220133,pykt_checkpoint,,,0.8360597674115987,0.0091340582808697
xes3g5m,gkt,0,1234,edge_drop,0.9,0.901989,1408,138,850,0.7648651763003635,0.822566067748816,0.413219704538246,pykt_checkpoint,,,0.8360597674115987,0.0711945911112351
xes3g5m,gkt,0,1234,node_drop,0.1,0.2358,1162,888,850,0.8174893952513986,0.8357337323029091,0.3768370844428192,pykt_checkpoint,,,0.8360597674115987,0.0185703721602
xes3g5m,gkt,0,1234,node_drop,0.2,0.374355,1162,727,850,0.8068440921364538,0.8333129399070616,0.3837038387718657,pykt_checkpoint,,,0.8360597674115987,0.0292156752751449
xes3g5m,gkt,0,1234,node_drop,0.3,0.542169,1162,532,850,0.792089919746643,0.8292152516873242,0.3947344658212133,pykt_checkpoint,,,0.8360597674115987,0.0439698476649557
xes3g5m,gkt,0,1234,node_drop,0.9,0.990534,1162,11,850,0.7477886360819794,0.8188479753499095,0.4236507684770562,pykt_checkpoint,,,0.8360597674115987,0.0882711313296192
xes3g5m,gkt,0,1234,none,0.0,0.0,1408,1408,850,0.8360597674115987,0.842701331783433,0.3604088755781315,pykt_checkpoint,,,0.8360597674115987,0.0
xes3g5m,gkt,0,1234,prereq_preserve,0.1,0.078313,1162,1071,850,0.8334673539794748,0.8419602161332396,0.3634646132827796,pykt_checkpoint,,,0.8360597674115987,0.0025924134321239
xes3g5m,gkt,0,1234,prereq_preserve,0.2,0.16179,1162,974,850,0.8291505533521586,0.840667087512827,0.3662778248159218,pykt_checkpoint,,,0.8360597674115987,0.0069092140594401
xes3g5m,gkt,0,1234,prereq_preserve,0.3,0.242685,1162,880,850,0.8270323736945758,0.841091178081887,0.3665979629436917,pykt_checkpoint,,,0.8360597674115987,0.0090273937170228
xes3g5m,gkt,1,18,edge_drop,0.1,0.092481,1157,1050,854,0.8308839923335594,0.8427986640451844,0.3637079322875631,pykt_checkpoint,,,,
xes3g5m,gkt,1,18,edge_drop,0.2,0.19274,1157,934,854,0.8255600469356231,0.8405196986593176,0.3690546522518992,pykt_checkpoint,,,,
xes3g5m,gkt,1,18,edge_drop,0.3,0.295592,1157,815,854,0.8199475145440028,0.83879274624367,0.3735008320381514,pykt_checkpoint,,,,
xes3g5m,gkt,1,18,edge_drop,0.9,0.899741,1157,116,854,0.7635774280959995,0.82207384459653,0.4141570005727449,pykt_checkpoint,,,,
xes3g5m,gkt,1,18,node_drop,0.1,0.175454,1157,954,854,0.8195043506344573,0.8388330696092526,0.3734228952073606,pykt_checkpoint,,,,
xes3g5m,gkt,1,18,node_drop,0.2,0.331029,1157,774,854,0.8078822474448122,0.8346394395886461,0.3821863891356402,pykt_checkpoint,,,,
xes3g5m,gkt,1,18,node_drop,0.3,0.494382,1157,585,854,0.7933648310258107,0.8309296899550325,0.3926447441877898,pykt_checkpoint,,,,
