dataset,augmentation,p,ddr_mean,ddr_std,ddr_ci_low,ddr_ci_high,n
synthetic_c2,node_drop,0.3,0.3333333333333333,0.5,0.0,0.6666666666666666,9
synthetic_c2,subgraph,0.05,0.0,0.0,0.0,0.0,9
synthetic_c2,subgraph,0.1,0.0,0.0,0.0,0.0,9
synthetic_c2,subgraph,0.2,0.0,0.0,0.0,0.0,9
synthetic_c2,subgraph,0.3,0.0,0.0,0.0,0.0,9
synthetic_c5,attr_mask,0.05,0.0,0.0,0.0,0.0,9
synthetic_c5,attr_mask,0.1,0.0,0.0,0.0,0.0,9
synthetic_c5,attr_mask,0.2,0.0,0.0,0.0,0.0,9
synthetic_c5,attr_mask,0.3,0.0,0.0,0.0,0.0,9
synthetic_c5,edge_drop,0.05,0.0,0.0,0.0,0.0,9
synthetic_c5,edge_drop,0.1,0.0,0.0,0.0,0.0,9
synthetic_c5,edge_drop,0.2,0.1666666666666666,0.25,0.0,0.3333333333333333,9
synthetic_c5,edge_drop,0.3,0.1666666666666666,0.25,0.0,0.3333333333333333,9
synthetic_c5,node_drop,0.05,0.0,0.0,0.0,0.0,9
synthetic_c5,node_drop,0.1,0.0,0.0,0.0,0.0,9
synthetic_c5,node_drop,0.2,0.1666666666666666,0.25,0.0,0.3333333333333333,9
synthetic_c5,node_drop,0.3,0.1666666666666666,0.25,0.0,0.3333333333333333,9
synthetic_c5,subgraph,0.05,0.0,0.0,0.0,0.0,9
synthetic_c5,subgraph,0.1,0.0,0.0,0.0,0.0,9
synthetic_c5,subgraph,0.2,0.0,0.0,0.0,0.0,9
synthetic_c5,subgraph,0.3,0.0,0.0,0.0,0.0,9
xes3g5m,attr_mask,0.05,0.0,0.0,0.0,0.0,9
xes3g5m,attr_mask,0.1,0.0,0.0,0.0,0.0,9
xes3g5m,attr_mask,0.2,0.0,0.0,0.0,0.0,9
xes3g5m,attr_mask,0.3,0.0,0.0,0.0,0.0,9
xes3g5m,edge_drop,0.05,0.0489421798553585,0.0047198170265206,0.0458587463116633,0.0517098982461471,9
xes3g5m,edge_drop,0.1,0.0947315472352282,0.00489135211153,0.0918535445017518,0.0978504493799203,9
xes3g5m,edge_drop,0.2,0.2038996337985816,0.0090818126887709,0.1981193045939014,0.2096523431238011,9
xes3g5m,edge_drop,0.3,0.2986329898897052,0.0021609113516473,0.2972878696103943,0.2999725585437527,9
xes3g5m,node_drop,0.05,0.1102857653469057,0.0216744372941881,0.0967757499719193,0.1240665742186485,9
xes3g5m,node_drop,0.1,0.1958519352835728,0.0271819987195616,0.1808773648419025,0.2135955808676281,9
xes3g5m,node_drop,0.2,0.3862748765914221,0.0352669702094872,0.3644526775011582,0.4090508890888722,9
xes3g5m,node_drop,0.3,0.5349399601018976,0.0268921657092127,0.5169767570836716,0.5506159083636513,9
xes3g5m,prereq_preserve,0.05,0.0375701458240016,0.0052323340078206,0.0342823802877771,0.0408101702161078,9
xes3g5m,prereq_preserve,0.1,0.0723670142731257,0.0060516076283886,0.0684559730497985,0.0761605832370623,9
xes3g5m,prereq_preserve,0.2,0.1575472947634288,0.0112431139769078,0.1503937448686768,0.1640884708197517,9
xes3g5m,prereq_preserve,0.3,0.2328682317070145,0.0062483264949825,0.2290003719757471,0.2368287630620651,9
xes3g5m,subgraph,0.05,0.0220774919288459,0.0017632921852548,0.0209607672240854,0.0231569505935072,9
xes3g5m,subgraph,0.1,0.0576356526614384,0.0046882583340219,0.054909507466648,0.0609762801184299,9
xes3g5m,subgraph,0.2,0.1451910410403301,0.0112421690588771,0.138069864865179,0.1521723790904735,9
xes3g5m,subgraph,0.3,0.2404219295825662,0.0096142737371837,0.2347531796226577,0.2472250149813798,9
