dataset,fold,split_seed,model,graph_construction,eval_split,auc,acc,nll,n_eval,status,note,experiment_tag,split_base_seed
xes3g5m,4,46,simplekt,train_only,valid+test,0.8741984679201247,0.8574457789779,0.32407258135860073,1925556,pykt_checkpoint,pyKT `simplekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,simplekt30_s42,42
xes3g5m,5,47,simplekt,train_only,valid+test,0.8738804933826789,0.8581674281757431,0.32379149814590125,1915346,pykt_checkpoint,pyKT `simplekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,simplekt30_s42,42
xes3g5m,6,48,simplekt,train_only,valid+test,0.8759743738532437,0.8595690127449644,0.3217151955337596,1920068,pykt_checkpoint,pyKT `simplekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,simplekt30_s42,42
xes3g5m,7,49,simplekt,train_only,valid+test,0.8751551563348049,0.8595425939882033,0.3208323581066285,1932065,pykt_checkpoint,pyKT `simplekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,simplekt30_s42,42
xes3g5m,8,50,simplekt,train_only,valid+test,0.8744748423560232,0.8568172906591619,0.3257179515965159,1926463,pykt_checkpoint,pyKT `simplekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,simplekt30_s42,42
xes3g5m,0,1234,gikt,train_only,valid+test,0.8794266256420493,0.8616994516275092,0.316486006700874,1918817,pykt_checkpoint,pyKT `gikt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,trio_matched_s1234,1234
xes3g5m,1,1235,gikt,train_only,valid+test,0.8778741017632679,0.8595585070405214,0.3205577656889378,1908825,pykt_checkpoint,pyKT `gikt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,trio_matched_s1234,1234
xes3g5m,2,1236,gikt,train_only,valid+test,0.8792288852303627,0.861777710698574,0.3171571709226583,1930326,pykt_checkpoint,pyKT `gikt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,trio_matched_s1234,1234
xes3g5m,0,17,gikt,train_only,valid+test,0.878425465624151,0.8614423146797248,0.3169388007362731,1919582,pykt_checkpoint,pyKT `gikt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,trio_matched_s17,17
xes3g5m,1,18,gikt,train_only,valid+test,0.8801520835244381,0.8623422939969703,0.3167328387047449,1917041,pykt_checkpoint,pyKT `gikt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,trio_matched_s17,17
xes3g5m,2,19,gikt,train_only,valid+test,0.8807069699126147,0.8622388802244917,0.315468868502193,1923384,pykt_checkpoint,pyKT `gikt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,trio_matched_s17,17
xes3g5m,0,42,gikt,train_only,valid+test,0.8792169584372734,0.8607547528410838,0.318672102056545,1922840,pykt_checkpoint,pyKT `gikt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,trio_matched_s42,42
xes3g5m,1,43,gikt,train_only,valid+test,0.8794775903069019,0.8621969557221356,0.3157005726131229,1922941,pykt_checkpoint,pyKT `gikt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,trio_matched_s42,42
xes3g5m,2,44,gikt,train_only,valid+test,0.8793009357017596,0.8606597239690765,0.3191876202517921,1920233,pykt_checkpoint,pyKT `gikt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,trio_matched_s42,42
