user_id,y_true,y_prob,fold,model
530023052988934,1.0,0.990812,0,simplekt
530023052988934,0.0,0.8877765,0,simplekt
530023052988934,0.0,5.4605207e-05,0,simplekt
530023052988934,1.0,0.98148316,0,simplekt
530023052988934,1.0,0.99283713,0,simplekt
530023052988934,0.0,0.67833346,0,simplekt
530023052988934,1.0,0.73225105,0,simplekt
530023052988934,1.0,0.64442545,0,simplekt
530023052988934,0.0,0.9043347,0,simplekt
530023052988934,0.0,0.8351549,0,simplekt
530023052988934,1.0,0.61152273,0,simplekt
530023052988934,1.0,0.67252165,0,simplekt
530023052988934,0.0,0.67651963,0,simplekt
530023052988934,1.0,0.9750344,0,simplekt
530023052988934,1.0,0.91465795,0,simplekt
530023052988934,1.0,0.96985215,0,simplekt
530023052988934,1.0,0.86068183,0,simplekt
530023052988934,1.0,0.96980596,0,simplekt
530023052988934,1.0,0.86920476,0,simplekt
530023052988934,1.0,0.8015936,0,simplekt
530023052988934,1.0,0.84828746,0,simplekt
530023052988934,1.0,0.9756125,0,simplekt
530023052988934,1.0,0.90884405,0,simplekt
530023052988934,1.0,0.9999833,0,simplekt
530023052988934,1.0,0.89701694,0,simplekt
530023052988934,1.0,0.9601,0,simplekt
530023052988934,1.0,0.99195564,0,simplekt
530023052988934,1.0,0.9398543,0,simplekt
530023052988934,1.0,0.99998856,0,simplekt
530023052988934,1.0,0.89482754,0,simplekt
530023052988934,1.0,0.7143086,0,simplekt
530023052988934,1.0,0.9844791,0,simplekt
530023052988934,0.0,0.5909258,0,simplekt
530023052988934,0.0,0.8407584,0,simplekt
530023052988934,1.0,0.8923881,0,simplekt
530023052988934,1.0,0.9422279,0,simplekt
530023052988934,1.0,0.95606565,0,simplekt
530023052988934,0.0,0.565673,0,simplekt
530023052988934,1.0,0.24622627,0,simplekt
530023052988934,0.0,0.77321434,0,simplekt
530023052988934,0.0,0.68337226,0,simplekt
530023052988934,1.0,0.35341257,0,simplekt
530023052988934,1.0,0.8075959,0,simplekt
530023052988934,1.0,0.5191236,0,simplekt
530023052988934,1.0,0.9999975,0,simplekt
530023052988934,1.0,0.6426099,0,simplekt
530023052988934,1.0,0.6206471,0,simplekt
530023052988934,1.0,0.87890744,0,simplekt
530023052988934,1.0,0.95285666,0,simplekt
530023052988934,1.0,0.6976577,0,simplekt
530023052988934,1.0,0.9999987,0,simplekt
530023052988934,1.0,0.83804846,0,simplekt
530023052988934,1.0,0.9255273,0,simplekt
530023052988934,1.0,0.5605715,0,simplekt
530023052988934,1.0,0.99996126,0,simplekt
530023052988934,1.0,0.956403,0,simplekt
530023052988934,1.0,0.8975913,0,simplekt
530023052988934,1.0,0.97948027,0,simplekt
530023052988934,1.0,0.9999702,0,simplekt
530023052988934,1.0,0.95410657,0,simplekt
530023052988934,1.0,0.9999778,0,simplekt
530023052988934,1.0,0.9333736,0,simplekt
530023052988934,1.0,0.9999794,0,simplekt
530023052988934,1.0,0.9853269,0,simplekt
530023052988934,1.0,0.9999764,0,simplekt
530023052988934,1.0,0.96429396,0,simplekt
530023052988934,1.0,0.9999907,0,simplekt
530023052988934,1.0,0.9374791,0,simplekt
530023052988934,1.0,0.99998343,0,simplekt
530023052988934,1.0,0.93707186,0,simplekt
530023052988934,1.0,0.950719,0,simplekt
530023052988934,1.0,0.99999785,0,simplekt
530023052988934,1.0,0.9999999,0,simplekt
530023052988934,1.0,0.9999889,0,simplekt
530023052988934,1.0,0.7600292,0,simplekt
530023052988934,0.0,0.9333838,0,simplekt
530023052988934,0.0,0.00027482622,0,simplekt
530023052988934,0.0,0.73625004,0,simplekt
530023052988934,1.0,0.7488487,0,simplekt
530023052988934,1.0,0.5883969,0,simplekt
530023052988934,0.0,0.4663161,0,simplekt
530023052988934,1.0,0.36871284,0,simplekt
530023052988934,1.0,0.49047914,0,simplekt
530023052988934,1.0,0.9460028,0,simplekt
530023052988934,0.0,0.7845976,0,simplekt
530023052988934,0.0,0.60105336,0,simplekt
530023052988934,0.0,0.2887069,0,simplekt
530023052988934,0.0,0.5696164,0,simplekt
530023052988934,0.0,0.5189465,0,simplekt
530023052988934,0.0,0.36996388,0,simplekt
530023052988934,1.0,0.9052983,0,simplekt
530023052988934,1.0,0.9702774,0,simplekt
530023052988934,1.0,0.9999999,0,simplekt
530023052988934,1.0,0.9486621,0,simplekt
530023052988934,1.0,0.53645396,0,simplekt
530023052988934,1.0,0.7303055,0,simplekt
530023052988934,0.0,0.88568854,0,simplekt
530023052988934,0.0,0.3024644,0,simplekt
530023052988934,1.0,0.8991015,0,simplekt
530023052988934,1.0,0.9456087,0,simplekt
530023052988934,1.0,0.95220596,0,simplekt
530023052988934,1.0,0.8368264,0,simplekt
530023052988934,1.0,0.9999951,0,simplekt
530023052988934,1.0,0.99998665,0,simplekt
530023052988934,1.0,0.94822127,0,simplekt
530023052988934,1.0,0.6559905,0,simplekt
530023052988934,1.0,0.751586,0,simplekt
530023052988934,1.0,0.8998345,0,simplekt
530023052988934,1.0,0.5570729,0,simplekt
530023052988934,1.0,0.95545006,0,simplekt
530023052988934,0.0,0.54977685,0,simplekt
530023052988934,1.0,0.76836103,0,simplekt
530023052988934,1.0,0.8911281,0,simplekt
530023052988934,1.0,0.9999254,0,simplekt
1859483832601252,0.0,0.83427477,0,simplekt
1859483832601252,0.0,0.6343547,0,simplekt
1859483832601252,1.0,0.60857713,0,simplekt
1859483832601252,1.0,0.22272035,0,simplekt
1859483832601252,1.0,0.95952225,0,simplekt
1859483832601252,0.0,0.40929767,0,simplekt
1859483832601252,1.0,0.9495463,0,simplekt
1859483832601252,1.0,0.6907175,0,simplekt
1859483832601252,0.0,0.75805974,0,simplekt
1859483832601252,1.0,0.20151685,0,simplekt
1859483832601252,1.0,0.31930095,0,simplekt
1859483832601252,0.0,0.80740416,0,simplekt
1859483832601252,1.0,0.5673274,0,simplekt
1859483832601252,1.0,0.6031831,0,simplekt
1859483832601252,1.0,0.67630494,0,simplekt
1859483832601252,1.0,0.9980261,0,simplekt
1859483832601252,1.0,0.9999021,0,simplekt
1859483832601252,1.0,0.7828488,0,simplekt
1859483832601252,1.0,0.418555,0,simplekt
1859483832601252,1.0,0.7598426,0,simplekt
1859483832601252,1.0,0.85753334,0,simplekt
1859483832601252,1.0,0.9999938,0,simplekt
1859483832601252,1.0,0.69652855,0,simplekt
1859483832601252,1.0,0.77329516,0,simplekt
1859483832601252,1.0,0.5352922,0,simplekt
1859483832601252,1.0,0.81011087,0,simplekt
1859483832601252,1.0,0.9187092,0,simplekt
1859483832601252,1.0,0.75534844,0,simplekt
1859483832601252,0.0,0.68798465,0,simplekt
1859483832601252,1.0,0.92630315,0,simplekt
1859483832601252,1.0,0.91615695,0,simplekt
1859483832601252,1.0,0.83106136,0,simplekt
1859483832601252,1.0,0.6377431,0,simplekt
1859483832601252,1.0,0.86593765,0,simplekt
1859483832601252,1.0,0.8991493,0,simplekt
1859483832601252,1.0,0.85753614,0,simplekt
1859483832601252,1.0,0.8697927,0,simplekt
1859483832601252,0.0,0.8479379,0,simplekt
1859483832601252,1.0,0.42750162,0,simplekt
1859483832601252,0.0,0.66451854,0,simplekt
1859483832601252,1.0,0.65714556,0,simplekt
1859483832601252,1.0,0.8560091,0,simplekt
1859483832601252,1.0,0.77834576,0,simplekt
1859483832601252,1.0,0.8984844,0,simplekt
1859483832601252,1.0,0.9999776,0,simplekt
1859483832601252,1.0,0.9449523,0,simplekt
1859483832601252,1.0,0.93848324,0,simplekt
1859483832601252,1.0,0.7877448,0,simplekt
1859483832601252,1.0,0.9796068,0,simplekt
1859483832601252,1.0,0.9829996,0,simplekt
1859483832601252,1.0,0.8779308,0,simplekt
1859483832601252,1.0,0.89982384,0,simplekt
1859483832601252,0.0,0.7684371,0,simplekt
1859483832601252,1.0,0.77682847,0,simplekt
1859483832601252,1.0,0.87065935,0,simplekt
1859483832601252,1.0,0.90198284,0,simplekt
1859483832601252,0.0,0.7970532,0,simplekt
1859483832601252,1.0,0.8869757,0,simplekt
1859483832601252,1.0,0.7699698,0,simplekt
1859483832601252,1.0,0.60202473,0,simplekt
1859483832601252,1.0,0.80278736,0,simplekt
1859483832601252,1.0,0.8491285,0,simplekt
1859483832601252,1.0,0.76515555,0,simplekt
1859483832601252,1.0,0.9420398,0,simplekt
1859483832601252,1.0,0.938736,0,simplekt
1859483832601252,1.0,0.9591294,0,simplekt
1859483832601252,1.0,0.9270018,0,simplekt
1859483832601252,1.0,0.93102634,0,simplekt
1859483832601252,1.0,0.96631426,0,simplekt
1859483832601252,1.0,0.9429529,0,simplekt
1859483832601252,1.0,0.8949606,0,simplekt
1859483832601252,1.0,0.92753255,0,simplekt
1859483832601252,1.0,0.99996555,0,simplekt
1859483832601252,1.0,0.9606956,0,simplekt
1859483832601252,1.0,0.99989974,0,simplekt
1859483832601252,1.0,0.95587426,0,simplekt
1859483832601252,1.0,0.99974567,0,simplekt
1859483832601252,1.0,0.80501586,0,simplekt
1859483832601252,1.0,0.9996363,0,simplekt
1859483832601252,1.0,0.9759647,0,simplekt
1859483832601252,1.0,0.99999464,0,simplekt
1859483832601252,1.0,0.93702465,0,simplekt
1859483832601252,1.0,0.9997582,0,simplekt
1859483832601252,1.0,0.86918783,0,simplekt
1859483832601252,1.0,0.9050331,0,simplekt
1859483832601252,0.0,0.7552589,0,simplekt
1859483832601252,0.0,6.9784296e-06,0,simplekt
1859483832601252,1.0,0.72430736,0,simplekt
1859483832601252,1.0,0.99308455,0,simplekt
1859483832601252,1.0,0.8118521,0,simplekt
1859483832601252,0.0,0.91499364,0,simplekt
1859483832601252,0.0,0.7164132,0,simplekt
1859483832601252,1.0,0.87268466,0,simplekt
1859483832601252,0.0,0.75966316,0,simplekt
1859483832601252,1.0,0.6713504,0,simplekt
1859483832601252,1.0,0.9696232,0,simplekt
1859483832601252,1.0,0.97787356,0,simplekt
1859483832601252,1.0,0.94181556,0,simplekt
1859483832601252,0.0,0.7709538,0,simplekt
1859483832601252,1.0,0.8051655,0,simplekt
1859483832601252,1.0,0.9579914,0,simplekt
1859483832601252,1.0,0.9525429,0,simplekt
1859483832601252,1.0,0.88293916,0,simplekt
1859483832601252,1.0,0.884162,0,simplekt
1859483832601252,1.0,0.6919254,0,simplekt
1859483832601252,1.0,0.6702388,0,simplekt
1859483832601252,1.0,0.78265595,0,simplekt
1859483832601252,1.0,0.9413204,0,simplekt
1859483832601252,1.0,0.92722017,0,simplekt
1859483832601252,1.0,0.9316358,0,simplekt
1859483832601252,1.0,0.96499234,0,simplekt
1859483832601252,0.0,0.91796607,0,simplekt
1859483832601252,1.0,0.89849305,0,simplekt
1859483832601252,1.0,0.9545912,0,simplekt
1859483832601252,1.0,0.87002915,0,simplekt
1859483832601252,1.0,0.9191562,0,simplekt
1859483832601252,1.0,0.8136325,0,simplekt
1859483832601252,0.0,0.8540953,0,simplekt
1859483832601252,1.0,0.75148886,0,simplekt
1859483832601252,1.0,0.506259,0,simplekt
1859483832601252,1.0,0.75710654,0,simplekt
1859483832601252,1.0,0.9986071,0,simplekt
1859483832601252,1.0,0.8581232,0,simplekt
1859483832601252,1.0,0.99924624,0,simplekt
1859483832601252,1.0,0.7790989,0,simplekt
1859483832601252,1.0,0.9997807,0,simplekt
1859483832601252,1.0,0.99825686,0,simplekt
1859483832601252,1.0,0.959332,0,simplekt
1859483832601252,0.0,0.74740225,0,simplekt
1859483832601252,0.0,1.8930316e-06,0,simplekt
1859483832601252,0.0,1.2796111e-05,0,simplekt
1859483832601252,1.0,0.70370877,0,simplekt
1859483832601252,1.0,0.8860077,0,simplekt
1859483832601252,1.0,0.7962568,0,simplekt
1859483832601252,1.0,0.9746776,0,simplekt
1859483832601252,1.0,0.9999553,0,simplekt
1859483832601252,0.0,0.50687695,0,simplekt
1859483832601252,1.0,0.86511993,0,simplekt
1859483832601252,0.0,0.6657601,0,simplekt
1859483832601252,0.0,7.751412e-06,0,simplekt
1859483832601252,1.0,0.96111006,0,simplekt
1859483832601252,1.0,0.9991622,0,simplekt
1859483832601252,1.0,0.9998541,0,simplekt
1859483832601252,0.0,0.6047458,0,simplekt
1859483832601252,0.0,3.8963766e-10,0,simplekt
1859483832601252,1.0,0.9808848,0,simplekt
1859483832601252,1.0,0.999706,0,simplekt
1859483832601252,1.0,0.95842105,0,simplekt
1859483832601252,1.0,0.99990225,0,simplekt
1859483832601252,1.0,0.78070325,0,simplekt
1859483832601252,1.0,0.7906974,0,simplekt
1859483832601252,1.0,0.33931386,0,simplekt
1859483832601252,1.0,0.84677213,0,simplekt
1859483832601252,0.0,0.6581234,0,simplekt
1859483832601252,1.0,0.8914999,0,simplekt
1859483832601252,1.0,0.81038284,0,simplekt
1859483832601252,0.0,0.9070731,0,simplekt
1859483832601252,1.0,0.60631007,0,simplekt
1859483832601252,1.0,0.93609565,0,simplekt
1859483832601252,1.0,0.7487316,0,simplekt
1859483832601252,1.0,0.7687643,0,simplekt
1859483832601252,1.0,0.96521795,0,simplekt
1859483832601252,1.0,0.9999454,0,simplekt
1859483832601252,1.0,0.7816887,0,simplekt
1859483832601252,1.0,0.9999198,0,simplekt
1859483832601252,1.0,0.6970179,0,simplekt
1859483832601252,1.0,0.79597205,0,simplekt
1859483832601252,1.0,0.8094347,0,simplekt
1859483832601252,0.0,0.757001,0,simplekt
1859483832601252,1.0,0.6489966,0,simplekt
1859483832601252,1.0,0.8461939,0,simplekt
1859483832601252,1.0,0.8639193,0,simplekt
1859483832601252,1.0,0.8710814,0,simplekt
1859483832601252,0.0,0.57866085,0,simplekt
1859483832601252,1.0,0.88930154,0,simplekt
1859483832601252,1.0,0.89847785,0,simplekt
1859483832601252,1.0,0.9387779,0,simplekt
1859483832601252,0.0,0.6692487,0,simplekt
1859483832601252,0.0,0.64610696,0,simplekt
1859483832601252,0.0,1.8096633e-09,0,simplekt
1859483832601252,1.0,0.60409814,0,simplekt
1859483832601252,1.0,0.7952158,0,simplekt
1859483832601252,1.0,0.5738118,0,simplekt
1859483832601252,1.0,0.99850154,0,simplekt
1859483832601252,1.0,0.8906021,0,simplekt
1859483832601252,1.0,0.81045717,0,simplekt
1859483832601252,1.0,0.9410307,0,simplekt
1859483832601252,1.0,0.7744105,0,simplekt
1859483832601252,1.0,0.9228547,0,simplekt
1859483832601252,1.0,0.7340914,0,simplekt
1859483832601252,1.0,0.69528365,0,simplekt
1859483832601252,1.0,0.910472,0,simplekt
1859483832601252,1.0,0.9999989,0,simplekt
1859483832601252,1.0,0.9452909,0,simplekt
1859483832601252,1.0,0.94743145,0,simplekt
1859483832601252,1.0,0.9384636,0,simplekt
1859483832601252,1.0,0.89185405,0,simplekt
1859483832601252,1.0,0.99999595,0,simplekt
1859483832601252,1.0,0.9836104,0,simplekt
4342885863352887,0.0,0.07004304,0,simplekt
4342885863352887,1.0,0.5643229,0,simplekt
4342885863352887,1.0,0.56693405,0,simplekt
4342885863352887,1.0,0.999974,0,simplekt
4342885863352887,1.0,0.88960236,0,simplekt
4342885863352887,1.0,0.9075924,0,simplekt
4342885863352887,1.0,0.8595482,0,simplekt
4342885863352887,1.0,0.98759204,0,simplekt
4342885863352887,1.0,0.80023193,0,simplekt
4342885863352887,1.0,0.9282968,0,simplekt
4342885863352887,1.0,0.9490277,0,simplekt
4342885863352887,1.0,0.999977,0,simplekt
4342885863352887,1.0,0.9089227,0,simplekt
4342885863352887,0.0,0.92195505,0,simplekt
4342885863352887,0.0,0.9547899,0,simplekt
4342885863352887,1.0,0.7312693,0,simplekt
4342885863352887,1.0,0.7592102,0,simplekt
4342885863352887,1.0,0.8705477,0,simplekt
4342885863352887,0.0,0.7562411,0,simplekt
4342885863352887,1.0,0.824421,0,simplekt
4342885863352887,0.0,0.47413003,0,simplekt
4342885863352887,1.0,0.71274835,0,simplekt
4342885863352887,1.0,0.9996381,0,simplekt
4342885863352887,1.0,0.941094,0,simplekt
4342885863352887,1.0,0.9999651,0,simplekt
4342885863352887,1.0,0.8793269,0,simplekt
4342885863352887,1.0,0.88081616,0,simplekt
4342885863352887,1.0,0.9171116,0,simplekt
4342885863352887,1.0,0.9316382,0,simplekt
4342885863352887,1.0,0.8418132,0,simplekt
4342885863352887,1.0,0.89631647,0,simplekt
4342885863352887,1.0,0.9708182,0,simplekt
4342885863352887,1.0,0.9904649,0,simplekt
4342885863352887,1.0,0.8411398,0,simplekt
4342885863352887,1.0,0.7563073,0,simplekt
4342885863352887,1.0,0.685792,0,simplekt
4342885863352887,1.0,0.8931561,0,simplekt
4342885863352887,0.0,0.8188894,0,simplekt
4342885863352887,1.0,0.6958118,0,simplekt
4342885863352887,0.0,0.7220467,0,simplekt
4342885863352887,1.0,0.890928,0,simplekt
4342885863352887,1.0,0.9488694,0,simplekt
4342885863352887,1.0,0.8944013,0,simplekt
4342885863352887,1.0,0.9784566,0,simplekt
4342885863352887,0.0,0.9652402,0,simplekt
4342885863352887,1.0,0.93867165,0,simplekt
4342885863352887,1.0,0.88412666,0,simplekt
4342885863352887,1.0,0.8782592,0,simplekt
4342885863352887,1.0,0.8834643,0,simplekt
4342885863352887,1.0,0.5290605,0,simplekt
4342885863352887,1.0,0.9062247,0,simplekt
4342885863352887,1.0,0.83663124,0,simplekt
4342885863352887,1.0,0.98170817,0,simplekt
4342885863352887,1.0,0.93303543,0,simplekt
4342885863352887,1.0,0.91821134,0,simplekt
4342885863352887,1.0,0.66637826,0,simplekt
4342885863352887,1.0,0.73148274,0,simplekt
4342885863352887,0.0,0.9277855,0,simplekt
4342885863352887,1.0,0.87860614,0,simplekt
4342885863352887,1.0,0.8879175,0,simplekt
4342885863352887,0.0,0.8550334,0,simplekt
4342885863352887,1.0,0.84728116,0,simplekt
4342885863352887,0.0,0.9317877,0,simplekt
4342885863352887,1.0,0.8175209,0,simplekt
4342885863352887,1.0,0.88083136,0,simplekt
4342885863352887,1.0,0.9121555,0,simplekt
4342885863352887,1.0,0.92688566,0,simplekt
4342885863352887,1.0,0.97205734,0,simplekt
4342885863352887,1.0,0.9999933,0,simplekt
4342885863352887,1.0,0.9017667,0,simplekt
4342885863352887,1.0,0.9999784,0,simplekt
4342885863352887,1.0,0.9760946,0,simplekt
4342885863352887,1.0,0.93096703,0,simplekt
4342885863352887,1.0,0.8097119,0,simplekt
4342885863352887,0.0,0.7766175,0,simplekt
4342885863352887,0.0,0.66159743,0,simplekt
4342885863352887,1.0,0.8257262,0,simplekt
4342885863352887,0.0,0.4607381,0,simplekt
4342885863352887,1.0,0.60725164,0,simplekt
4342885863352887,1.0,0.7256819,0,simplekt
4342885863352887,1.0,0.8537594,0,simplekt
4342885863352887,1.0,0.82655984,0,simplekt
4342885863352887,1.0,0.9637121,0,simplekt
4342885863352887,1.0,0.91341877,0,simplekt
4342885863352887,1.0,0.8909044,0,simplekt
4342885863352887,1.0,0.9833213,0,simplekt
4342885863352887,1.0,0.9675578,0,simplekt
4342885863352887,1.0,0.81473273,0,simplekt
4342885863352887,1.0,0.9218526,0,simplekt
4342885863352887,1.0,0.817704,0,simplekt
4342885863352887,1.0,0.9806682,0,simplekt
4342885863352887,1.0,0.97413605,0,simplekt
4342885863352887,1.0,0.9549187,0,simplekt
4342885863352887,1.0,0.96442753,0,simplekt
4342885863352887,1.0,0.9744806,0,simplekt
4342885863352887,1.0,0.9765827,0,simplekt
4342885863352887,1.0,0.9999846,0,simplekt
4342885863352887,1.0,0.98269546,0,simplekt
4342885863352887,1.0,0.9504866,0,simplekt
4342885863352887,0.0,0.67119205,0,simplekt
4342885863352887,1.0,0.5865583,0,simplekt
4342885863352887,1.0,0.9035364,0,simplekt
4342885863352887,1.0,0.8701392,0,simplekt
4342885863352887,1.0,0.81993836,0,simplekt
4342885863352887,1.0,0.91302955,0,simplekt
4342885863352887,1.0,0.76626444,0,simplekt
4342885863352887,1.0,0.9720657,0,simplekt
4342885863352887,1.0,0.9795253,0,simplekt
4342885863352887,1.0,0.97624534,0,simplekt
4342885863352887,1.0,0.967837,0,simplekt
4342885863352887,1.0,0.9115563,0,simplekt
4342885863352887,1.0,0.9815641,0,simplekt
4342885863352887,1.0,0.9587746,0,simplekt
4342885863352887,1.0,0.9610027,0,simplekt
4342885863352887,1.0,0.9160584,0,simplekt
4342885863352887,0.0,0.76538515,0,simplekt
4342885863352887,0.0,0.20024544,0,simplekt
4342885863352887,1.0,0.9438272,0,simplekt
4342885863352887,1.0,0.56999683,0,simplekt
4342885863352887,1.0,0.9157798,0,simplekt
4342885863352887,1.0,0.94968766,0,simplekt
4342885863352887,1.0,0.89176875,0,simplekt
4342885863352887,1.0,0.97796804,0,simplekt
4342885863352887,1.0,0.8586456,0,simplekt
4342885863352887,1.0,0.99977714,0,simplekt
4342885863352887,1.0,0.92217743,0,simplekt
4342885863352887,1.0,0.81093997,0,simplekt
4342885863352887,1.0,0.9852571,0,simplekt
4342885863352887,0.0,0.72559124,0,simplekt
4342885863352887,0.0,0.6586458,0,simplekt
4342885863352887,1.0,0.8458443,0,simplekt
4342885863352887,1.0,0.9564865,0,simplekt
4342885863352887,1.0,0.97628015,0,simplekt
4342885863352887,1.0,0.77606314,0,simplekt
4342885863352887,1.0,0.8691842,0,simplekt
4342885863352887,1.0,0.84130555,0,simplekt
4342885863352887,1.0,0.82673836,0,simplekt
4342885863352887,1.0,0.8504967,0,simplekt
4342885863352887,1.0,0.9833551,0,simplekt
4342885863352887,1.0,0.9816846,0,simplekt
4342885863352887,1.0,0.9216383,0,simplekt
4342885863352887,1.0,0.98485535,0,simplekt
4342885863352887,1.0,0.95413655,0,simplekt
4342885863352887,1.0,0.97550356,0,simplekt
4342885863352887,1.0,0.9927705,0,simplekt
4342885863352887,1.0,0.9999999,0,simplekt
4342885863352887,1.0,0.9826072,0,simplekt
4342885863352887,0.0,0.35391256,0,simplekt
4342885863352887,1.0,0.8960981,0,simplekt
4342885863352887,1.0,0.5835746,0,simplekt
4342885863352887,0.0,0.37229574,0,simplekt
4342885863352887,1.0,0.5757195,0,simplekt
4342885863352887,1.0,0.9995901,0,simplekt
4342885863352887,1.0,0.8844037,0,simplekt
4342885863352887,1.0,0.9197022,0,simplekt
4342885863352887,1.0,0.9086733,0,simplekt
4342885863352887,1.0,0.920457,0,simplekt
4342885863352887,1.0,0.9254752,0,simplekt
4342885863352887,1.0,0.953377,0,simplekt
4342885863352887,1.0,0.97081065,0,simplekt
4342885863352887,1.0,0.90561914,0,simplekt
4342885863352887,1.0,0.8839276,0,simplekt
4342885863352887,1.0,0.93780905,0,simplekt
4342885863352887,1.0,0.9999994,0,simplekt
4342885863352887,1.0,0.8801757,0,simplekt
4342885863352887,0.0,0.94848263,0,simplekt
4342885863352887,1.0,0.5948912,0,simplekt
4342885863352887,1.0,0.9885521,0,simplekt
4342885863352887,1.0,0.95636725,0,simplekt
4342885863352887,1.0,0.9636457,0,simplekt
4342885863352887,1.0,0.94398844,0,simplekt
4342885863352887,1.0,0.8761972,0,simplekt
4342885863352887,1.0,0.5003015,0,simplekt
4342885863352887,1.0,0.75567114,0,simplekt
4342885863352887,1.0,0.99997866,0,simplekt
4342885863352887,1.0,0.7785646,0,simplekt
4342885863352887,1.0,0.7700233,0,simplekt
4342885863352887,0.0,0.78977114,0,simplekt
4342885863352887,0.0,2.6648346e-05,0,simplekt
4342885863352887,1.0,0.8312709,0,simplekt
4342885863352887,1.0,0.8810601,0,simplekt
4342885863352887,1.0,0.9051166,0,simplekt
4342885863352887,1.0,0.9488284,0,simplekt
4342885863352887,1.0,0.96903765,0,simplekt
4342885863352887,1.0,0.9803391,0,simplekt
4342885863352887,1.0,0.93975663,0,simplekt
4342885863352887,1.0,0.99999666,0,simplekt
4342885863352887,1.0,0.9546489,0,simplekt
4342885863352887,1.0,0.9569984,0,simplekt
4342885863352887,1.0,0.9848238,0,simplekt
4342885863352887,1.0,0.9691246,0,simplekt
